"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,5,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,28,NA
"영업활동으로인한자산부채변동(운전자본변동)",-81,-799,461
"자산의감소(증가)",-230,-117,300
"부채의증가(감소)",148,-682,161
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1068,-133,2262
"기타영업활동으로인한현금흐름",-183,-221,-140
"이자수입",2,1,1
"이자지급(-)",-115,-111,-75
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-70,-111,-66
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-973,-736,-454
"투자활동으로인한현금유입액",17,32,429
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,6
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,383
"유형자산의감소",11,24,39
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,7,NA
"(투자활동으로인한현금유출액)",990,768,883
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,17
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",980,752,860
"무형자산의증가",7,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,8,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",235,943,-1608
"재무활동으로인한현금유입액",845,1412,1076
"사채의증가",NA,666,98
"차입금의증가",845,747,591
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,388
"(재무활동으로인한현금유출액)",567,444,2660
"사채의감소",92,92,547
"차입금의감소",64,111,1946
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",412,132,111
"기타금융부채의감소",NA,66,56
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,43,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-25,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,7,-4
"현금및현금성자산의증가",155,-139,56
"기초현금및현금성자산",130,285,146
"기말현금및현금성자산",285,146,201
