"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",7,7,4
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",51,12,7
"사채",41,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",8,10,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",114,152,334
"자본금",80,92,102
"신종자본증권",NA,NA,NA
"자본잉여금",163,215,309
"기타자본",5,0,-2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-140,-155,-75
"영업활동으로인한현금흐름",-27,-23,45
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-33,-12,78
"현금유출이없는비용등가산",21,13,61
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",3,NA,45
"감가상각비",3,4,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,18,64
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-7,-28
"자산의감소(증가)",-4,-1,-19
"부채의증가(감소)",-6,-6,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,-24,46
"기타영업활동으로인한현금흐름",0,1,-1
"이자수입",2,3,1
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-95,47,13
"투자활동으로인한현금유입액",0,112,71
"유동금융자산의감소",NA,99,70
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,7,0
"무형자산의감소",NA,7,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",95,65,58
"유동금융자산의증가",92,63,54
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,2,4
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",164,-18,-19
"재무활동으로인한현금유입액",208,36,11
"사채의증가",142,NA,3
"차입금의증가",37,36,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",28,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,0
"(재무활동으로인한현금유출액)",44,55,31
"사채의감소",NA,17,30
"차입금의감소",41,37,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-6
"현금및현금성자산의증가",41,6,32
"기초현금및현금성자산",13,54,60
"기말현금및현금성자산",54,60,92
