"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",1566,-753,4559
"법인세비용",1926,-604,943
"계속영업이익",-360,-149,3616
"중단영업이익",NA,NA,NA
"당기순이익",-360,-149,3616
"지배주주순이익",-704,286,2976
"비지배주주순이익",344,-434,640
"자산",50381,48760,53959
"유동자산",25584,24840,31628
"재고자산",5141,5193,6451
"유동생물자산",NA,NA,NA
"유동금융자산",235,145,729
"매출채권및기타유동채권",14624,13181,15188
"당기법인세자산",NA,NA,NA
"계약자산",NA,103,190
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2152,1472,2015
"현금및현금성자산",3420,4236,6900
"매각예정비유동자산및처분자산집단",11,511,156
"비유동자산",24797,23919,22331
"유형자산",6690,7646,7424
"무형자산",8761,7269,6948
"비유동생물자산",NA,NA,NA
"투자부동산",302,60,46
"장기금융자산",2236,2209,1632
"관계기업등지분관련투자자산",3682,3166,2794
"장기매출채권및기타비유동채권",1744,2019,2086
"이연법인세자산",1380,1538,1400
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,14,0
"기타금융업자산",NA,NA,NA
"부채",34885,33274,36376
"유동부채",21674,21263,25183
"단기사채",NA,NA,NA
"단기차입금",633,1364,1068
"유동성장기부채",2436,2229,2256
"유동금융부채",NA,591,688
"매입채무및기타유동채무",17084,15454,19574
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",301,281,313
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1219,1034,1140
"매각예정으로분류된처분자산집단에포함된부채",NA,309,144
"비유동부채",13212,12011,11193
"사채",3892,3195,3593
"장기차입금",7345,6360,5066
"비유동금융부채",NA,881,1174
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",264,224,143
"기타장기충당부채",648,505,411
"이연법인세부채",983,700,573
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",78,146,233
"기타금융업부채",NA,NA,NA
"자본",15495,15486,17583
"지배기업주주지분",11285,11715,13382
"자본금",1938,1938,1938
"신종자본증권",NA,NA,NA
"자본잉여금",1012,1012,1012
"기타자본",-16,-16,-413
"기타포괄손익누계액",-450,-192,-1024
"이익잉여금(결손금)",8801,8972,11870
"비지배주주지분",4210,3771,4202
"영업활동으로인한현금흐름",308,2250,2548
"당기순손익",-360,-149,3616
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3826,5700,4007
"퇴직급여",150,167,188
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",325,1212,1294
"무형자산상각비",395,356,342
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,109,89
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",182,234,96
"(현금유입이없는수익등차감)",641,2418,4401
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,284,3585
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,604,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1172,-595,-237
"자산의감소(증가)",-1947,1393,-3907
"부채의증가(감소)",775,-1988,3670
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1653,2538,2984
"기타영업활동으로인한현금흐름",-1345,-289,-436
"이자수입",190,155,94
"이자지급(-)",-457,-488,-367
"배당금수입",159,80,118
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1237,-36,-281
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-693,781,2658
"투자활동으로인한현금유입액",2084,2544,4532
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",433,249,107
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",170,122,57
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",22,6,NA
"관계기업등지분관련투자자산의감소",1281,619,3336
"유형자산의감소",19,41,621
"무형자산의감소",5,26,92
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1335,NA
"기타투자활동으로인한현금유입액",155,146,320
"(투자활동으로인한현금유출액)",2777,1763,1874
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",358,275,669
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",176,27,145
"기타비유동금융자산의증가",65,315,30
"관계기업등지분관련투자자산의증가",28,0,NA
"유형자산의증가",1030,644,442
"무형자산의증가",232,332,437
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",888,171,151
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-73,-2298,-2376
"재무활동으로인한현금유입액",29494,25550,13313
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",29473,25550,13313
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",21,NA,NA
"(재무활동으로인한현금유출액)",29366,27629,15458
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",29366,27629,15061
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,397
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-201,-218,-231
"영업투자재무활동기타현금흐름",NA,-110,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-74,193,-166
"현금및현금성자산의증가",-532,816,2664
"기초현금및현금성자산",3952,3420,4236
"기말현금및현금성자산",3420,4236,6900
