"","X2018.12","X2019.12","X2020.12"
"현금유출이없는비용등가산",356,614,792
"퇴직급여",10,13,26
"종업원급여",NA,NA,NA
"주식보상비",29,7,1
"감가상각비",57,176,226
"무형자산상각비",9,16,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",72,65,167
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-379,-1300,-716
"자산의감소(증가)",-647,-1144,-1471
"부채의증가(감소)",267,-157,755
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",340,-27,367
"기타영업활동으로인한현금흐름",-225,-193,-297
"이자수입",2,9,12
"이자지급(-)",-27,-84,-62
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-200,-118,-247
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-887,-722,-500
"투자활동으로인한현금유입액",21,137,373
"유동금융자산의감소",12,130,369
"장기금융상품의감소",0,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,NA,2
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,0
"(투자활동으로인한현금유출액)",908,859,872
"유동금융자산의증가",121,396,4
"장기금융상품의증가",6,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",478,449,754
"무형자산의증가",298,12,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,100
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",945,1122,508
"재무활동으로인한현금유입액",4066,5236,5202
"사채의증가",100,NA,NA
"차입금의증가",3966,4027,5100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,1209,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,102
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3122,4114,4594
"사채의감소",NA,NA,NA
"차입금의감소",3096,3783,4306
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,233,78
"기타금융부채의감소",NA,98,113
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,97
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-100
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,9,-3
"현금및현금성자산의증가",180,188,75
"기초현금및현금성자산",524,704,893
"기말현금및현금성자산",704,893,967
