"","X2018.12","X2019.12","X2020.12"
"유형자산",619,571,596
"무형자산",754,697,866
"비유동생물자산",NA,NA,NA
"투자부동산",186,261,249
"장기금융자산",134,164,410
"관계기업등지분관련투자자산",156,155,169
"장기매출채권및기타비유동채권",18,4,NA
"이연법인세자산",2,15,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,0
"기타금융업자산",NA,NA,NA
"부채",2279,2282,3208
"유동부채",1688,1484,2270
"단기사채",19,4,NA
"단기차입금",602,422,451
"유동성장기부채",171,16,199
"유동금융부채",49,55,31
"매입채무및기타유동채무",721,696,1284
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,42,55
"계약부채",38,10,124
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",64,238,127
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",592,799,938
"사채",136,246,194
"장기차입금",330,307,384
"비유동금융부채",89,183,39
"장기매입채무및기타비유동채무",12,32,34
"비유동종업원급여충당부채",24,31,113
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,167
"기타금융업부채",NA,NA,NA
"자본",1755,1647,2210
"지배기업주주지분",325,305,564
"자본금",79,81,100
"신종자본증권",NA,NA,NA
"자본잉여금",236,213,401
"기타자본",4,3,NA
"기타포괄손익누계액",1,2,0
"이익잉여금(결손금)",6,6,63
"비지배주주지분",1430,1342,1646
"영업활동으로인한현금흐름",78,72,175
"당기순손익",51,56,31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",126,369,491
"퇴직급여",2,30,32
"종업원급여",1,NA,0
"주식보상비",1,2,2
"감가상각비",13,30,39
"무형자산상각비",11,18,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,6
"사채상환손실",NA,4,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,7
"종속기업관련손실",0,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,134,111
"금융부채관련이익",0,2,NA
"사채상환이익",0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,NA,NA
"종속회사관련이익",NA,109,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-161,-157
"자산의감소(증가)",-131,-417,-412
"부채의증가(감소)",118,256,257
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-1,-1
"*영업에서창출된현금흐름",109,129,255
"기타영업활동으로인한현금흐름",-31,-56,-79
"이자수입",6,4,13
"이자지급(-)",-29,-52,-36
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-8,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1021,-42,28
"투자활동으로인한현금유입액",647,1330,1488
"유동금융자산의감소",41,180,137
"장기금융상품의감소",495,1033,1066
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",41,63,39
"관계기업등지분관련투자자산의감소",15,NA,29
"유형자산의감소",8,3,119
"무형자산의감소",5,12,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",38,7,38
"기타투자활동으로인한현금유입액",2,33,59
"(투자활동으로인한현금유출액)",1668,1372,1460
"유동금융자산의증가",68,167,179
"장기금융상품의증가",460,1026,1069
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,33,32
"관계기업등지분관련투자자산의증가",38,45,71
"유형자산의증가",11,56,75
"무형자산의증가",3,28,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1071,17,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1039,-189,308
"재무활동으로인한현금유입액",1596,1205,1005
"사채의증가",130,321,144
"차입금의증가",904,713,777
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",68,29,NA
"기타부채의증가",NA,NA,NA
"유상증자",479,142,84
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,NA,NA
"(재무활동으로인한현금유출액)",557,1384,697
"사채의감소",33,261,52
"차입금의감소",433,1062,601
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,31,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",90,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,30,31
"기타재무활동으로인한현금흐름",NA,-10,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",96,-158,511
"기초현금및현금성자산",464,560,402
"기말현금및현금성자산",560,402,912
