"","X2016.12","X2017.12","X2018.12"
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-41,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-226,-29,104
"투자활동으로인한현금유입액",25,67,143
"유동금융자산의감소",NA,48,78
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,4,13
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,51
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,15,1
"(투자활동으로인한현금유출액)",251,97,39
"유동금융자산의증가",235,NA,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,8,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,6,16
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,50,3
"유형자산의증가",1,6,9
"무형자산의증가",0,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,21,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",204,66,-70
"재무활동으로인한현금유입액",204,68,69
"사채의증가",NA,NA,NA
"차입금의증가",0,2,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",75,NA,NA
"주식매입선택권의행사",NA,6,6
"자본구성항목의증가",129,60,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,2,139
"사채의감소",NA,NA,NA
"차입금의감소",0,2,63
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,76
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",7,76,26
"기초현금및현금성자산",21,29,104
"기말현금및현금성자산",29,104,130
