"","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유입액",NA,NA,5
"(투자활동으로인한현금유출액)",626,738,577
"유동금융자산의증가",494,447,93
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",11,30,36
"유형자산의증가",85,210,411
"무형자산의증가",35,26,32
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,23,NA
"기타투자활동으로인한현금흐름",3,3,4
"재무활동으로인한현금흐름",-460,-45,507
"재무활동으로인한현금유입액",767,985,1726
"사채의증가",NA,NA,300
"차입금의증가",761,973,1204
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,220
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,1,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,11,NA
"(재무활동으로인한현금유출액)",1087,966,1138
"사채의감소",NA,NA,NA
"차입금의감소",1086,816,1023
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,146,104
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,4
"기타재무활동으로인한현금흐름",-140,-64,-81
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-26
"현금및현금성자산의증가",-71,8,240
"기초현금및현금성자산",264,192,200
"기말현금및현금성자산",192,200,440
