"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",101,21,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,46
"종속회사관련이익",25,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-1,68
"자산의감소(증가)",46,110,46
"부채의증가(감소)",-61,-111,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42,179,241
"기타영업활동으로인한현금흐름",-19,-53,-37
"이자수입",1,0,0
"이자지급(-)",-3,-26,-16
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-27,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-661,13,-190
"투자활동으로인한현금유입액",125,427,14
"유동금융자산의감소",1,396,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,20,NA
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,9
"기타투자활동으로인한현금유입액",122,10,5
"(투자활동으로인한현금유출액)",786,414,204
"유동금융자산의증가",NA,378,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",773,NA,NA
"유형자산의증가",9,18,8
"무형자산의증가",4,17,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,173
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",645,-142,160
"재무활동으로인한현금유입액",885,272,771
"사채의증가",NA,NA,NA
"차입금의증가",885,272,771
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",241,414,606
"사채의감소",NA,NA,NA
"차입금의감소",241,393,584
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,20,20
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-36,NA,NA
"환율변동효과",-1,0,-4
"현금및현금성자산의증가",-29,-4,170
"기초현금및현금성자산",125,95,92
"기말현금및현금성자산",95,92,261
