"","X2018.12","X2019.12","X2020.12"
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-3,-72
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",132,394,-72
"투자활동으로인한현금유입액",289,540,58
"유동금융자산의감소",197,36,15
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,3,4
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,NA,32
"기타투자활동으로인한현금유입액",83,502,8
"(투자활동으로인한현금유출액)",160,153,131
"유동금융자산의증가",115,33,14
"장기금융상품의증가",2,3,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",31,80,86
"무형자산의증가",1,2,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,33,15
"기타투자활동으로인한현금흐름",3,7,1
"재무활동으로인한현금흐름",-218,-430,131
"재무활동으로인한현금유입액",584,231,423
"사채의증가",NA,NA,NA
"차입금의증가",583,230,423
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",760,560,219
"사채의감소",NA,NA,NA
"차입금의감소",439,504,189
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",233,23,24
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",88,27,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-42,-101,-72
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-7,114,-184
"기초현금및현금성자산",87,80,193
"기말현금및현금성자산",80,193,9
