"","X2018.12","X2019.12","X2020.12"
"유동금융자산의감소",73,144,155
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",10,NA,NA
"장기대여금의감소",6,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,2
"무형자산의감소",0,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",142,4,7
"(투자활동으로인한현금유출액)",716,386,1031
"유동금융자산의증가",87,184,569
"장기금융상품의증가",NA,12,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",538,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,39
"유형자산의증가",77,127,370
"무형자산의증가",10,60,51
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,1
"기타투자활동으로인한현금흐름",38,38,44
"재무활동으로인한현금흐름",192,-281,-163
"재무활동으로인한현금유입액",600,900,400
"사채의증가",NA,400,NA
"차입금의증가",600,500,400
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",300,1026,426
"사채의감소",NA,NA,NA
"차입금의감소",300,600,400
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,400,NA
"기타금융부채의감소",NA,26,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-107,-155,-137
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",18,-15,-49
"현금및현금성자산의증가",270,66,-763
"기초현금및현금성자산",1912,2182,2247
"기말현금및현금성자산",2182,2247,1484
