"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",8,2,-5
"지분법손익",NA,2,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",296,20,-359
"법인세비용",77,14,7
"계속영업이익",219,6,-366
"중단영업이익",NA,NA,NA
"당기순이익",219,6,-366
"지배주주순이익",220,14,-351
"비지배주주순이익",-1,-8,-15
"자산",8318,8470,8545
"유동자산",4050,4006,3986
"재고자산",2936,2921,2548
"유동생물자산",NA,NA,NA
"유동금융자산",12,4,9
"매출채권및기타유동채권",907,864,665
"당기법인세자산",4,3,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,59,53
"현금및현금성자산",132,156,706
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4268,4464,4559
"유형자산",4058,4007,4027
"무형자산",71,64,69
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,46
"장기금융자산",28,27,41
"관계기업등지분관련투자자산",14,15,11
"장기매출채권및기타비유동채권",12,8,9
"이연법인세자산",22,104,133
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",64,239,222
"기타금융업자산",NA,NA,NA
"부채",4970,5161,5566
"유동부채",3286,3424,3825
"단기사채",NA,NA,NA
"단기차입금",1651,2123,2226
"유동성장기부채",730,634,1097
"유동금융부채",30,54,48
"매입채무및기타유동채무",814,562,434
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,13,5
"당기법인세부채",55,31,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1683,1736,1740
"사채",250,679,230
"장기차입금",1192,759,1236
"비유동금융부채",80,87,60
"장기매입채무및기타비유동채무",9,10,9
"비유동종업원급여충당부채",105,131,104
"기타장기충당부채",NA,NA,NA
"이연법인세부채",47,71,101
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3348,3310,2979
"지배기업주주지분",3308,3264,2931
"자본금",160,160,178
"신종자본증권",NA,NA,NA
"자본잉여금",805,805,986
"기타자본",44,44,45
"기타포괄손익누계액",-149,-134,-149
"이익잉여금(결손금)",2448,2390,1870
"비지배주주지분",41,45,48
"영업활동으로인한현금흐름",315,344,745
"당기순손익",219,6,-366
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",718,719,841
"퇴직급여",52,62,54
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",333,387,398
"무형자산상각비",8,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",76,113,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-461,-187,403
"자산의감소(증가)",-482,59,610
"부채의증가(감소)",17,-247,-208
"정부보조금등의변동",5,1,2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",400,425,779
"기타영업활동으로인한현금흐름",-85,-81,-34
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-85,-81,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-802,-422,-568
"투자활동으로인한현금유입액",570,216,25
"유동금융자산의감소",391,51,NA
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",13,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",152,158,22
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,7,3
"(투자활동으로인한현금유출액)",1379,648,600
"유동금융자산의증가",399,50,8
"장기금융상품의증가",3,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",604,589,516
"무형자산의증가",19,5,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",353,1,51
"기타투자활동으로인한현금흐름",7,10,7
"재무활동으로인한현금흐름",423,107,377
"재무활동으로인한현금유입액",1870,1561,2394
"사채의증가",250,429,230
"차입금의증가",1620,1126,1964
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,6,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,200
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1245,1238,1853
"사채의감소",300,190,NA
"차입금의감소",485,472,975
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",460,536,697
"기타금융부채의감소",0,40,42
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,139
"기타재무활동으로인한현금흐름",-202,-215,-163
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,-4
"현금및현금성자산의증가",-64,23,550
"기초현금및현금성자산",196,132,156
"기말현금및현금성자산",132,156,706
