"","X2016.12","X2017.12","X2018.12"
"감가상각비",3,8,11
"무형자산상각비",3,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,6,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,8,NA
"종속기업관련손실",2,NA,85
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",58,22,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,8,NA
"종속회사관련이익",36,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-26,-11
"자산의감소(증가)",54,-35,-12
"부채의증가(감소)",-35,9,1
"정부보조금등의변동",NA,NA,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-15,-66,-16
"기타영업활동으로인한현금흐름",-3,1,-2
"이자수입",3,9,11
"이자지급(-)",-5,-6,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-3,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-176,-83,53
"투자활동으로인한현금유입액",201,164,312
"유동금융자산의감소",33,160,75
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",20,0,46
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",102,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",6,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",39,4,190
"(투자활동으로인한현금유출액)",378,247,259
"유동금융자산의증가",48,NA,175
"장기금융상품의증가",111,NA,0
"매도가능금융자산의증가",52,10,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",98,NA,NA
"유형자산의증가",9,14,6
"무형자산의증가",9,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",51,223,78
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",143,153,54
"재무활동으로인한현금유입액",168,200,56
"사채의증가",NA,NA,0
"차입금의증가",2,NA,46
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,10,NA
"기타부채의증가",NA,NA,NA
"유상증자",167,190,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",25,47,2
"사채의감소",24,40,NA
"차입금의감소",NA,3,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,4,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-51,5,88
"기초현금및현금성자산",58,7,12
"기말현금및현금성자산",7,12,100
