"","X2018.12","X2019.12","X2020.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,3,-23
"자산의감소(증가)",-1,3,-23
"부채의증가(감소)",8,0,0
"정부보조금등의변동",0,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2,-28,55
"기타영업활동으로인한현금흐름",0,-2,7
"이자수입",1,5,20
"이자지급(-)",0,-1,-11
"배당금수입",NA,2,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-8,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-145,-213,37
"투자활동으로인한현금유입액",68,146,352
"유동금융자산의감소",68,142,300
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,10
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,32
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,4,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,6
"(투자활동으로인한현금유출액)",213,359,315
"유동금융자산의증가",203,144,266
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,3
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,15,19
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,2,8
"무형자산의증가",9,8,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,191,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",199,269,-14
"재무활동으로인한현금유입액",210,282,314
"사채의증가",195,220,NA
"차입금의증가",10,62,131
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,183
"(재무활동으로인한현금유출액)",10,13,328
"사채의감소",NA,13,150
"차입금의감소",10,NA,117
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,6
"기타금융부채의감소",NA,0,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,51
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-2
"현금및현금성자산의증가",57,26,82
"기초현금및현금성자산",14,71,97
"기말현금및현금성자산",71,97,179
