"","X2018.12","X2019.12","X2020.12"
"장기금융상품의증가",0,1,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",52,NA,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,3,2
"유형자산의증가",112,7,8
"무형자산의증가",7,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",48,NA,NA
"기타투자활동으로인한현금유출액",23,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",107,-35,-110
"재무활동으로인한현금유입액",195,41,13
"사채의증가",NA,10,NA
"차입금의증가",150,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",17,3,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",28,6,10
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,NA
"(재무활동으로인한현금유출액)",55,41,85
"사채의감소",0,NA,NA
"차입금의감소",26,25,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,50
"기타금융부채의감소",4,5,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",25,10,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-35,-39
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",-10,153,151
"기초현금및현금성자산",106,96,248
"기말현금및현금성자산",96,248,400
