"","X2018.12","X2019.12","X2020.12"
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",265,208,250
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8870,12888,8501
"사채",4233,7031,4938
"장기차입금",3504,3601,220
"비유동금융부채",NA,1371,1966
"장기매입채무및기타비유동채무",243,226,303
"비유동종업원급여충당부채",90,37,45
"기타장기충당부채",NA,NA,NA
"이연법인세부채",768,553,950
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",32,67,80
"기타금융업부채",NA,NA,NA
"자본",13159,12033,12435
"지배기업주주지분",12381,11407,11847
"자본금",343,343,343
"신종자본증권",NA,NA,NA
"자본잉여금",391,391,391
"기타자본",-297,-297,-315
"기타포괄손익누계액",45,-371,-399
"이익잉여금(결손금)",11898,11341,11827
"비지배주주지분",778,626,587
"영업활동으로인한현금흐름",1847,547,1751
"당기순손익",792,-524,563
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4649,5339,5966
"퇴직급여",49,53,53
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",422,1123,1184
"무형자산상각비",18,16,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,49,2
"기타의대손상각비",2,118,93
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,348,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",22,25,NA
"(현금유입이없는수익등차감)",4278,2765,4961
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",329,30,836
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1243,-660,641
"자산의감소(증가)",1851,-1323,1534
"부채의증가(감소)",-562,213,-1003
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-46,450,109
"*영업에서창출된현금흐름",2407,1390,2210
"기타영업활동으로인한현금흐름",-560,-843,-459
"이자수입",53,129,54
"이자지급(-)",-446,-440,-430
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-169,-534,-85
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-268,-18,-729
"투자활동으로인한현금유입액",608,543,458
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",272,347,361
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",282,149,72
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",31,11,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,20,20
"무형자산의감소",NA,16,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1050,725,1297
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",460,196,369
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",52,117,72
"기타비유동금융자산의증가",1,16,13
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",521,378,784
"무형자산의증가",16,17,60
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",173,164,109
"재무활동으로인한현금흐름",-2215,-751,-255
"재무활동으로인한현금유입액",24880,19303,22868
"사채의증가",1495,4285,1648
"차입금의증가",23385,15017,21212
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,8
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26979,19938,22996
"사채의감소",3200,3200,2186
"차입금의감소",20764,16067,20040
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3015,NA,NA
"기타금융부채의감소",NA,671,770
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-116,-116,-127
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-635,-221,766
"기초현금및현금성자산",1630,995,774
"기말현금및현금성자산",995,774,1539
