"","X2016.12","X2017.12","X2018.12"
"비유동종업원급여충당부채",NA,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",35,35,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",149,133,131
"지배기업주주지분",150,133,131
"자본금",147,170,38
"신종자본증권",NA,NA,NA
"자본잉여금",513,533,737
"기타자본",-143,-133,-98
"기타포괄손익누계액",12,15,15
"이익잉여금(결손금)",-380,-452,-561
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",-58,-52,-63
"당기순손익",-85,-75,-109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,68,76
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,12,27
"감가상각비",10,5,6
"무형자산상각비",3,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,24,6
"배당금지급",NA,NA,NA
"금융부채관련손실",15,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,1
"(현금유입이없는수익등차감)",41,23,7
"금융부채관련이익",4,8,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",10,11,4
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",2,NA,1
"법인세수익",4,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",5,-11,-12
"자산의감소(증가)",55,17,-25
"부채의증가(감소)",-50,-28,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-43,-41,-52
"기타영업활동으로인한현금흐름",-16,-11,-12
"이자수입",1,0,1
"이자지급(-)",-16,-11,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",70,-25,-69
"투자활동으로인한현금유입액",94,17,0
"유동금융자산의감소",5,4,0
"장기금융상품의감소",NA,4,0
"매도가능금융자산의감소",1,0,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,NA
"유형자산의감소",74,9,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,0,NA
"(투자활동으로인한현금유출액)",25,43,70
"유동금융자산의증가",15,21,67
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,17,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,NA,NA
"유형자산의증가",1,0,1
"무형자산의증가",1,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,1
"기타투자활동으로인한현금유출액",2,5,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,68,138
"재무활동으로인한현금유입액",166,97,182
"사채의증가",24,15,95
"차입금의증가",109,38,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",33,44,47
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",177,29,44
"사채의감소",NA,NA,NA
"차입금의감소",175,29,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",0,-1,0
"현금및현금성자산의증가",1,-9,5
"기초현금및현금성자산",10,11,1
"기말현금및현금성자산",11,1,7
