"","X2016.12","X2017.12","X2018.12"
"중단영업이익",NA,NA,NA
"당기순이익",-120,-145,-173
"지배주주순이익",-120,-145,-173
"비지배주주순이익",0,0,NA
"자산",708,564,645
"유동자산",339,233,314
"재고자산",36,30,19
"유동생물자산",NA,NA,NA
"유동금융자산",47,46,80
"매출채권및기타유동채권",171,87,82
"당기법인세자산",NA,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,12,1
"현금및현금성자산",81,56,130
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",369,331,331
"유형자산",184,155,179
"무형자산",11,15,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",38,80,102
"관계기업등지분관련투자자산",123,52,49
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,28,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",399,399,332
"유동부채",344,394,326
"단기사채",222,307,215
"단기차입금",8,38,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,68
"매입채무및기타유동채무",73,27,19
"유동종업원급여충당부채",2,2,1
"기타단기충당부채",35,20,19
"당기법인세부채",3,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,5,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",48,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,5,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",309,165,313
"지배기업주주지분",304,165,313
"자본금",46,46,65
"신종자본증권",NA,NA,NA
"자본잉여금",317,317,613
"기타자본",-19,-17,-17
"기타포괄손익누계액",0,2,-2
"이익잉여금(결손금)",-40,-183,-347
"비지배주주지분",5,NA,NA
"영업활동으로인한현금흐름",-38,112,-8
"당기순손익",-120,-145,-173
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",173,259,244
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",1,2,0
"감가상각비",55,61,58
"무형자산상각비",3,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,12,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,11
"사채상환손실",NA,19,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,23,10
"종속기업관련손실",NA,0,NA
"관계기업관련손익",2,50,9
"(현금유입이없는수익등차감)",27,51,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,5,NA
"법인세수익",5,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,52,-39
"자산의감소(증가)",-61,111,-19
"부채의증가(감소)",5,-59,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-30,114,-9
"기타영업활동으로인한현금흐름",-8,-3,1
"이자수입",1,7,4
"이자지급(-)",-6,-3,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-3,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-209,-144,-117
"투자활동으로인한현금유입액",516,85,114
"유동금융자산의감소",456,36,73
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",60,44,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,40
"(투자활동으로인한현금유출액)",726,229,230
"유동금융자산의증가",433,42,79
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",107,103,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",128,NA,15
"유형자산의증가",38,37,93
"무형자산의증가",3,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,41,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",295,8,198
"재무활동으로인한현금유입액",372,81,294
"사채의증가",275,NA,194
"차입금의증가",5,81,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",90,NA,97
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",77,73,95
"사채의감소",NA,25,56
"차입금의감소",77,48,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,0
"현금및현금성자산의증가",48,-25,74
"기초현금및현금성자산",33,81,56
"기말현금및현금성자산",81,56,130
