"","X2016.12","X2017.12","X2018.12"
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,10
"관계기업관련손익",12,NA,NA
"(현금유입이없는수익등차감)",11,21,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,11
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,-132,-204
"자산의감소(증가)",55,-166,-115
"부채의증가(감소)",-5,34,-90
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",153,183,28
"기타영업활동으로인한현금흐름",-26,-8,-40
"이자수입",2,1,4
"이자지급(-)",-3,-3,-3
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-6,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-73,-87,27
"투자활동으로인한현금유입액",86,207,330
"유동금융자산의감소",36,146,324
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",41,49,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,6,2
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",0,1,4
"무형자산의감소",3,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,NA,NA
"(투자활동으로인한현금유출액)",159,293,304
"유동금융자산의증가",101,188,233
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",3,47,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,5,19
"관계기업등지분관련투자자산의증가",8,NA,23
"유형자산의증가",44,48,29
"무형자산의증가",0,5,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,-72,-28
"재무활동으로인한현금유입액",70,3,8
"사채의증가",NA,NA,NA
"차입금의증가",70,3,8
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",77,50,11
"사채의감소",NA,40,NA
"차입금의감소",77,10,11
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-25,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,2
"현금및현금성자산의증가",21,13,-12
"기초현금및현금성자산",193,214,226
"기말현금및현금성자산",214,226,215
