"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-22,61,442
"법인세비용",4,18,95
"계속영업이익",-26,43,347
"중단영업이익",NA,NA,NA
"당기순이익",-26,43,347
"지배주주순이익",-16,37,336
"비지배주주순이익",-10,6,11
"자산",4333,5578,5957
"유동자산",1900,1860,2600
"재고자산",784,637,1073
"유동생물자산",NA,NA,NA
"유동금융자산",138,128,93
"매출채권및기타유동채권",388,559,587
"당기법인세자산",8,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,16,161
"현금및현금성자산",570,520,687
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1544,2888,2480
"유형자산",1342,2685,2203
"무형자산",50,58,94
"비유동생물자산",NA,NA,NA
"투자부동산",20,20,19
"장기금융자산",78,99,126
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",38,NA,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,25,29
"기타금융업자산",889,830,877
"부채",3365,3918,3948
"유동부채",2692,2548,2279
"단기사채",NA,NA,NA
"단기차입금",2120,1743,1127
"유동성장기부채",184,408,361
"유동금융부채",72,136,38
"매입채무및기타유동채무",257,142,467
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,6,102
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",59,114,186
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",673,1369,1670
"사채",100,NA,141
"장기차입금",234,906,1131
"비유동금융부채",228,201,155
"장기매입채무및기타비유동채무",NA,NA,10
"비유동종업원급여충당부채",26,25,31
"기타장기충당부채",80,46,26
"이연법인세부채",NA,188,172
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,3,3
"기타금융업부채",NA,NA,NA
"자본",968,1660,2009
"지배기업주주지분",656,1466,1796
"자본금",131,131,131
"신종자본증권",NA,NA,NA
"자본잉여금",475,475,487
"기타자본",-195,-182,-182
"기타포괄손익누계액",-25,744,618
"이익잉여금(결손금)",270,298,742
"비지배주주지분",312,195,213
"영업활동으로인한현금흐름",332,-39,1438
"당기순손익",-26,43,347
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",209,217,337
"퇴직급여",21,23,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",55,57,68
"무형자산상각비",6,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,26,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",227,-243,851
"자산의감소(증가)",348,117,782
"부채의증가(감소)",-121,-360,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",402,-10,1477
"기타영업활동으로인한현금흐름",-70,-30,-39
"이자수입",45,47,79
"이자지급(-)",-94,-82,-90
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,NA
"법인세납부(-)",-21,NA,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-887,-420,-747
"투자활동으로인한현금유입액",912,1526,626
"유동금융자산의감소",825,1522,610
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",50,2,7
"무형자산의감소",2,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",36,1,10
"(투자활동으로인한현금유출액)",1799,1946,1373
"유동금융자산의증가",819,1557,633
"장기금융상품의증가",NA,NA,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",933,387,715
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",45,0,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",710,409,-525
"재무활동으로인한현금유입액",10688,5193,10770
"사채의증가",318,NA,248
"차입금의증가",9970,5192,10517
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,1
"기타부채의증가",NA,NA,NA
"유상증자",399,0,5
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9978,4784,11295
"사채의감소",144,NA,NA
"차입금의감소",9525,4662,10852
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",309,100,440
"기타금융부채의감소",NA,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,20,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",156,-50,166
"기초현금및현금성자산",414,570,520
"기말현금및현금성자산",570,520,687
