"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",NA,NA,NA
"이연법인세부채",66,157,2666
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",49,49,49
"기타금융업부채",NA,NA,NA
"자본",468523,479359,519091
"지배기업주주지분",468457,479211,518885
"자본금",36577,36577,36577
"신종자본증권",NA,NA,NA
"자본잉여금",41437,41437,41437
"기타자본",-25065,-25047,-25031
"기타포괄손익누계액",-4828,-2989,-4055
"이익잉여금(결손금)",420336,429234,469957
"비지배주주지분",66,148,206
"영업활동으로인한현금흐름",222272,65497,123146
"당기순손익",155400,20091,47589
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",127677,100342,122503
"퇴직급여",1795,2210,2516
"종업원급여",NA,NA,NA
"주식보상비",12,17,16
"감가상각비",59042,78252,88116
"무형자산상각비",5241,7952,9606
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,17
"사채상환손실",NA,NA,NA
"투자자산평가손실",13,2415,73
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,363
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",17,17,NA
"(현금유입이없는수익등차감)",4857,4176,24426
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1825,82,17410
"자산재평가이익",NA,NA,NA
"지분법관련이익",147,243,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19969,2701,-16498
"자산의감소(증가)",-23902,15195,-17265
"부채의증가(감소)",3933,-12494,767
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",258250,118958,129168
"기타영업활동으로인한현금흐름",-35978,-53461,-6022
"이자수입",813,305,406
"이자지급(-)",-1260,-2383,-2886
"배당금수입",153,149,164
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35684,-51532,-3706
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-214287,-104509,-118404
"투자활동으로인한현금유입액",43551,53070,10145
"유동금융자산의감소",41747,52356,9136
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1318,538,591
"무형자산의감소",25,2,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",460,174,404
"(투자활동으로인한현금유출액)",257838,157579,128549
"유동금융자산의증가",45194,8453,11695
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,6,2
"관계기업등지분관련투자자산의증가",2338,1770,4832
"유형자산의증가",160361,139202,100687
"무형자산의증가",9331,6734,8007
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",40612,1414,3326
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-13953,38367,2521
"재무활동으로인한현금유입액",31257,98386,51771
"사채의증가",NA,NA,NA
"차입금의증가",31257,98339,51730
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,47,41
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38150,49759,42411
"사채의감소",NA,NA,NA
"차입금의감소",20785,45854,39213
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3905,3197
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",17365,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7060,-10260,-6840
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-38,213,-563
"현금및현금성자산의증가",-6007,-432,6699
"기초현금및현금성자산",29500,23493,23061
"기말현금및현금성자산",23493,23061,29760
