"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",94,171,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,54,11
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",264,-719,-209
"자산의감소(증가)",485,391,-229
"부채의증가(감소)",-221,-1110,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1400,298,503
"기타영업활동으로인한현금흐름",-201,-236,-107
"이자수입",11,10,15
"이자지급(-)",-111,-103,-90
"배당금수입",8,10,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-109,-153,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-328,-224,-292
"투자활동으로인한현금유입액",107,252,131
"유동금융자산의감소",35,15,4
"장기금융상품의감소",46,77,108
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,156,19
"무형자산의감소",5,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",435,477,423
"유동금융자산의증가",51,46,6
"장기금융상품의증가",118,78,264
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,NA
"유형자산의증가",265,345,153
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-947,167,-198
"재무활동으로인한현금유입액",756,812,1151
"사채의증가",NA,NA,NA
"차입금의증가",756,812,1145
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,6
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1611,553,1258
"사채의감소",NA,NA,NA
"차입금의감소",1593,530,1243
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,19,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",18,1,NA
"기타재무활동으로인한현금흐름",-92,-92,-91
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,12,-12
"현금및현금성자산의증가",-76,17,-107
"기초현금및현금성자산",352,276,292
"기말현금및현금성자산",276,292,186
