"","X2018.12","X2019.12","X2020.12"
"이익잉여금(결손금)",-10,-16,-29
"비지배주주지분",2,75,94
"영업활동으로인한현금흐름",-3,-6,25
"당기순손익",-4,-7,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,24,34
"퇴직급여",2,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,7,7
"무형자산상각비",1,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,12,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-10,1
"자산의감소(증가)",8,-9,11
"부채의증가(감소)",-3,-1,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-4,-5,26
"기타영업활동으로인한현금흐름",0,-1,-1
"이자수입",1,1,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,-107,4
"투자활동으로인한현금유입액",74,7,72
"유동금융자산의감소",64,6,66
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,5
"(투자활동으로인한현금유출액)",120,114,68
"유동금융자산의증가",54,65,61
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,5
"관계기업등지분관련투자자산의증가",NA,7,NA
"유형자산의증가",28,1,1
"무형자산의증가",5,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",16,NA,NA
"기타투자활동으로인한현금유출액",18,40,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",102,56,32
"재무활동으로인한현금유입액",102,61,38
"사채의증가",NA,NA,31
"차입금의증가",20,0,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,5
"기타부채의증가",NA,NA,NA
"유상증자",82,60,1
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,5,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",52,-57,61
"기초현금및현금성자산",19,139,82
"기말현금및현금성자산",71,82,143
