"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",231,48,134
"법인세비용",52,37,31
"계속영업이익",179,11,103
"중단영업이익",NA,NA,NA
"당기순이익",179,11,103
"지배주주순이익",179,11,103
"비지배주주순이익",NA,NA,NA
"자산",2769,2716,2848
"유동자산",1548,1412,1549
"재고자산",264,292,312
"유동생물자산",NA,NA,NA
"유동금융자산",52,10,8
"매출채권및기타유동채권",827,752,823
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,5
"현금및현금성자산",402,354,401
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1220,1304,1300
"유형자산",1159,1253,1247
"무형자산",3,3,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,6,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",19,15,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,27,22
"기타금융업자산",NA,NA,NA
"부채",991,947,978
"유동부채",834,788,817
"단기사채",NA,NA,NA
"단기차입금",368,343,351
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",406,400,423
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",31,12,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,33,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",156,160,160
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",5,5,5
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,1,2
"이연법인세부채",151,154,153
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1778,1768,1871
"지배기업주주지분",1778,1768,1871
"자본금",61,63,65
"신종자본증권",NA,NA,NA
"자본잉여금",1023,1023,1023
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",694,682,783
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",242,54,94
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",231,48,134
"현금유출이없는비용등가산",91,101,89
"퇴직급여",21,31,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,38,38
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,40,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",26,4,-90
"자산의감소(증가)",-37,42,-99
"부채의증가(감소)",63,-38,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",321,113,129
"기타영업활동으로인한현금흐름",-78,-59,-35
"이자수입",0,0,0
"이자지급(-)",-10,-10,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-50,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,-87,-36
"투자활동으로인한현금유입액",7,51,21
"유동금융자산의감소",3,42,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",0,0,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,18
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,1
"(투자활동으로인한현금유출액)",131,138,57
"유동금융자산의증가",50,NA,NA
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",3,NA,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",72,133,48
"무형자산의증가",0,NA,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,3
"기타투자활동으로인한현금흐름",NA,0,0
"재무활동으로인한현금흐름",-7,-10,-10
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-6,-1
"현금및현금성자산의증가",112,-48,47
"기초현금및현금성자산",290,402,354
"기말현금및현금성자산",402,354,401
