"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",5872,6376,7356
"매출채권및기타유동채권",2307,1943,1629
"당기법인세자산",2,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,2
"현금및현금성자산",1610,1205,1343
"매각예정비유동자산및처분자산집단",NA,116,NA
"비유동자산",4273,4625,4283
"유형자산",3928,4057,3837
"무형자산",34,25,24
"비유동생물자산",NA,NA,NA
"투자부동산",74,72,182
"장기금융자산",196,424,195
"관계기업등지분관련투자자산",24,27,27
"장기매출채권및기타비유동채권",16,15,15
"이연법인세자산",NA,0,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,2
"기타금융업자산",NA,NA,NA
"부채",2661,2298,2298
"유동부채",2419,1931,1967
"단기사채",NA,NA,NA
"단기차입금",57,180,90
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,2
"매입채무및기타유동채무",2252,1527,1714
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",102,122,147
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,7,NA
"기타유동부채",7,10,15
"매각예정으로분류된처분자산집단에포함된부채",NA,82,NA
"비유동부채",242,367,330
"사채",NA,NA,NA
"장기차입금",NA,70,40
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",81,137,109
"기타장기충당부채",NA,NA,NA
"이연법인세부채",159,157,178
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",12790,13276,13348
"지배기업주주지분",7789,8175,8434
"자본금",185,185,185
"신종자본증권",NA,NA,NA
"자본잉여금",604,604,604
"기타자본",1712,1712,1712
"기타포괄손익누계액",-21,-21,-35
"이익잉여금(결손금)",5309,5695,5968
"비지배주주지분",5002,5101,4915
"영업활동으로인한현금흐름",774,675,1428
"당기순손익",363,629,365
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",865,634,1108
"퇴직급여",76,80,68
"종업원급여",3,8,4
"주식보상비",NA,NA,NA
"감가상각비",262,269,229
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,7,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",125,190,192
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,7
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,3,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-199,-313,240
"자산의감소(증가)",-164,358,597
"부채의증가(감소)",-34,-671,-365
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,8
"*영업에서창출된현금흐름",905,760,1521
"기타영업활동으로인한현금흐름",-130,-85,-93
"이자수입",105,105,126
"이자지급(-)",-2,-5,-5
"배당금수입",4,5,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-237,-190,-220
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-556,-1147,-943
"투자활동으로인한현금유입액",2665,2653,2396
"유동금융자산의감소",2657,2404,2341
"장기금융상품의감소",0,229,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,11,20
"무형자산의감소",7,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,35
"(투자활동으로인한현금유출액)",3221,3800,3339
"유동금융자산의증가",2996,3352,1739
"장기금융상품의증가",55,0,1377
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",165,445,223
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",2,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-93,71,-340
"재무활동으로인한현금유입액",785,450,225
"사채의증가",NA,NA,NA
"차입금의증가",785,450,225
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",775,265,451
"사채의감소",NA,NA,NA
"차입금의감소",775,263,343
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,41
"자본구성항목의감소",NA,NA,63
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-103,-114,-114
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-3,-7
"현금및현금성자산의증가",125,-405,137
"기초현금및현금성자산",1486,1610,1205
"기말현금및현금성자산",1610,1205,1343
