"","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금유입액",240,437,61
"유동금융자산의감소",121,217,32
"장기금융상품의감소",0,1,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",11,9,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,200,NA
"유형자산의감소",79,4,11
"무형자산의감소",22,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,NA,9
"(투자활동으로인한현금유출액)",449,510,378
"유동금융자산의증가",141,198,33
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,9,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",296,296,329
"무형자산의증가",NA,7,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,3
"기타투자활동으로인한현금흐름",78,92,36
"재무활동으로인한현금흐름",-433,-394,-32
"재무활동으로인한현금유입액",2662,1743,690
"사채의증가",NA,NA,NA
"차입금의증가",2662,1743,690
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3034,2088,669
"사채의감소",NA,NA,NA
"차입금의감소",3031,2081,659
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,NA,NA
"기타금융부채의감소",NA,7,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-61,-49,-54
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,5,-13
"현금및현금성자산의증가",-139,167,254
"기초현금및현금성자산",332,194,361
"기말현금및현금성자산",194,361,615
