"","X2018.12","X2019.12","X2020.12"
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",38,63,6
"(투자활동으로인한현금유출액)",546,2910,3355
"유동금융자산의증가",1,2641,3140
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",517,261,207
"무형자산의증가",2,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,7,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",225,-152,-241
"재무활동으로인한현금유입액",1950,1438,467
"사채의증가",NA,798,NA
"차입금의증가",1950,640,467
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1601,1466,585
"사채의감소",NA,NA,NA
"차입금의감소",1579,1410,530
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",22,53,53
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,2,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-124,-124,-124
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,-7
"현금및현금성자산의증가",28,46,161
"기초현금및현금성자산",96,124,170
"기말현금및현금성자산",124,170,331
