"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",-59,-87,-149
"지배주주순이익",-59,-87,-149
"비지배주주순이익",NA,NA,NA
"자산",540,473,444
"유동자산",504,432,361
"재고자산",2,3,7
"유동생물자산",NA,NA,NA
"유동금융자산",482,368,315
"매출채권및기타유동채권",12,11,9
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,9,2
"현금및현금성자산",7,38,27
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",36,42,83
"유형자산",11,17,32
"무형자산",5,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,6,43
"관계기업등지분관련투자자산",14,8,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,4
"기타금융업자산",NA,NA,NA
"부채",307,283,315
"유동부채",16,175,85
"단기사채",NA,151,52
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,5
"매입채무및기타유동채무",12,20,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",291,108,230
"사채",130,NA,99
"장기차입금",NA,NA,NA
"비유동금융부채",141,87,91
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",17,22,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",233,190,129
"지배기업주주지분",233,190,129
"자본금",55,57,58
"신종자본증권",NA,NA,NA
"자본잉여금",581,624,707
"기타자본",42,42,44
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",-443,-533,-681
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-75,-83,-98
"당기순손익",-59,-87,-149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,44,63
"퇴직급여",5,5,6
"종업원급여",NA,NA,3
"주식보상비",6,NA,2
"감가상각비",4,7,8
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",NA,NA,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",43,38,25
"금융부채관련이익",23,27,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,0
"종속회사관련이익",NA,NA,NA
"법인세수익",13,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-11,-10,9
"자산의감소(증가)",-11,-10,4
"부채의증가(감소)",0,0,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-78,-91,-103
"기타영업활동으로인한현금흐름",3,8,5
"이자수입",4,9,5
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-270,111,45
"투자활동으로인한현금유입액",58,124,75
"유동금융자산의감소",NA,NA,7
"장기금융상품의감소",55,115,60
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",3,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,8,8
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",328,13,31
"유동금융자산의증가",15,NA,10
"장기금융상품의증가",310,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,10,20
"무형자산의증가",1,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",307,4,41
"재무활동으로인한현금유입액",307,7,220
"사채의증가",185,NA,218
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",115,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,7,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,0,NA
"(재무활동으로인한현금유출액)",NA,3,179
"사채의감소",NA,NA,175
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,1
"현금및현금성자산의증가",-37,32,-11
"기초현금및현금성자산",44,7,38
"기말현금및현금성자산",7,38,27
