"","X2018.12","X2019.12","X2020.12"
"기타포괄손익누계액",0,0,53
"이익잉여금(결손금)",-207,-305,-409
"비지배주주지분",68,84,NA
"영업활동으로인한현금흐름",-60,-94,-55
"당기순손익",-73,NA,NA
"법인세비용차감전계속사업이익",NA,-82,-82
"현금유출이없는비용등가산",24,63,127
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,13,23
"감가상각비",4,17,28
"무형자산상각비",2,6,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,29,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,6
"종속회사관련이익",NA,22,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-39,-63
"자산의감소(증가)",-70,-48,-74
"부채의증가(감소)",65,9,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-61,-87,-41
"기타영업활동으로인한현금흐름",1,-7,-14
"이자수입",3,1,3
"이자지급(-)",0,-2,-4
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-6,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-318,-159,-147
"투자활동으로인한현금유입액",20,103,64
"유동금융자산의감소",20,51,45
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,25,9
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,26,0
"(투자활동으로인한현금유출액)",338,262,211
"유동금융자산의증가",105,86,78
"장기금융상품의증가",0,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,16,NA
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",14,43,73
"유형자산의증가",12,70,34
"무형자산의증가",15,16,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",192,31,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",480,253,631
"재무활동으로인한현금유입액",499,511,856
"사채의증가",NA,210,721
"차입금의증가",27,291,135
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,8,0
"기타부채의증가",NA,NA,NA
"유상증자",472,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",18,258,225
"사채의감소",NA,NA,61
"차입금의감소",18,246,142
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,4,15
"기타금융부채의감소",NA,8,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",103,0,427
"기초현금및현금성자산",76,179,179
"기말현금및현금성자산",179,179,606
