"","X2018.12","X2019.12","X2020.12"
"계속영업이익",237,-4,6
"중단영업이익",NA,NA,NA
"당기순이익",237,-4,6
"지배주주순이익",237,4,9
"비지배주주순이익",0,-8,-3
"자산",2886,2393,2832
"유동자산",1155,916,1158
"재고자산",577,397,490
"유동생물자산",NA,NA,NA
"유동금융자산",14,10,10
"매출채권및기타유동채권",248,181,244
"당기법인세자산",0,0,0
"계약자산",44,16,8
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,12,22
"현금및현금성자산",251,300,384
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1731,1476,1674
"유형자산",820,828,915
"무형자산",231,184,151
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",554,314,457
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",84,91,97
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",42,59,54
"기타금융업자산",NA,NA,NA
"부채",970,570,945
"유동부채",679,323,414
"단기사채",112,NA,NA
"단기차입금",67,109,50
"유동성장기부채",NA,1,1
"유동금융부채",10,2,2
"매입채무및기타유동채무",452,207,356
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",37,4,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",291,247,531
"사채",NA,NA,NA
"장기차입금",227,234,519
"비유동금융부채",NA,3,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",60,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1916,1823,1887
"지배기업주주지분",1882,1796,1863
"자본금",76,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",422,540,540
"기타자본",5,-45,-95
"기타포괄손익누계액",172,34,141
"이익잉여금(결손금)",1207,1188,1197
"비지배주주지분",34,26,24
"영업활동으로인한현금흐름",229,208,134
"당기순손익",237,-4,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",185,222,217
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",142,165,158
"무형자산상각비",23,24,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,41,75
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",11,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,29,44
"영업활동으로인한자산부채변동(운전자본변동)",-152,52,-23
"자산의감소(증가)",-373,281,-161
"부채의증가(감소)",221,-230,138
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",243,228,125
"기타영업활동으로인한현금흐름",-14,-20,9
"이자수입",2,2,3
"이자지급(-)",NA,NA,NA
"배당금수입",3,5,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-26,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-472,-105,-277
"투자활동으로인한현금유입액",109,202,96
"유동금융자산의감소",NA,189,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",94,7,71
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,5,18
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",581,307,373
"유동금융자산의증가",NA,140,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",180,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",66,1,71
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",281,164,288
"무형자산의증가",55,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",107,-50,193
"재무활동으로인한현금유입액",290,530,565
"사채의증가",140,NA,NA
"차입금의증가",149,530,565
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",158,545,363
"사채의감소",NA,0,NA
"차입금의감소",158,490,310
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-24,-35,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-4,33
"현금및현금성자산의증가",-133,49,84
"기초현금및현금성자산",384,251,300
"기말현금및현금성자산",251,300,384
