"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",277,250,29
"법인세비용",90,59,8
"계속영업이익",187,190,20
"중단영업이익",NA,NA,NA
"당기순이익",187,190,20
"지배주주순이익",187,190,20
"비지배주주순이익",0,0,0
"자산",2848,3223,3348
"유동자산",2104,2178,2433
"재고자산",19,42,50
"유동생물자산",NA,NA,NA
"유동금융자산",318,100,54
"매출채권및기타유동채권",898,1001,1043
"당기법인세자산",NA,21,0
"계약자산",5,12,7
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,43,77
"현금및현금성자산",829,958,1203
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",744,1045,915
"유형자산",525,803,649
"무형자산",11,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",11,11,11
"장기금융자산",102,126,125
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",49,51,75
"이연법인세자산",41,20,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,24,34
"기타금융업자산",NA,NA,NA
"부채",1100,1284,1433
"유동부채",1090,1266,1360
"단기사채",NA,392,402
"단기차입금",235,220,350
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,18,20
"매입채무및기타유동채무",660,580,455
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",60,36,87
"당기법인세부채",87,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,20,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,18,73
"사채",NA,NA,NA
"장기차입금",NA,NA,50
"비유동금융부채",NA,6,11
"장기매입채무및기타비유동채무",2,0,2
"비유동종업원급여충당부채",6,10,7
"기타장기충당부채",2,2,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1748,1939,1915
"지배기업주주지분",1748,1939,1915
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",471,478,478
"기타자본",-30,-30,-30
"기타포괄손익누계액",-24,-1,-31
"이익잉여금(결손금)",1274,1435,1442
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",535,160,240
"당기순손익",187,190,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",470,406,485
"퇴직급여",17,17,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",292,282,348
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,25,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-272,-269
"자산의감소(증가)",-69,-141,-106
"부채의증가(감소)",14,-152,-131
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",37,21,-32
"*영업에서창출된현금흐름",604,299,216
"기타영업활동으로인한현금흐름",-69,-139,23
"이자수입",11,13,12
"이자지급(-)",-9,-8,-9
"배당금수입",3,1,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,17
"법인세납부(-)",-74,-145,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-395,-368,-122
"투자활동으로인한현금유입액",299,674,1341
"유동금융자산의감소",211,665,1337
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",88,7,4
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",694,1042,1463
"유동금융자산의증가",451,454,1280
"장기금융상품의증가",10,12,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",233,575,181
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-97,337,128
"재무활동으로인한현금유입액",41,436,245
"사채의증가",NA,396,NA
"차입금의증가",41,40,245
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",115,76,95
"사채의감소",NA,NA,NA
"차입금의감소",65,55,65
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,20,29
"기타금융부채의감소",0,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,1
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-23,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",43,130,245
"기초현금및현금성자산",786,829,958
"기말현금및현금성자산",829,958,1203
