"","X2016.12","X2017.12","X2018.12"
"유동생물자산",NA,NA,NA
"유동금융자산",8,8,12
"매출채권및기타유동채권",146,162,187
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,18,29
"현금및현금성자산",10,16,18
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",101,123,145
"유형자산",34,47,62
"무형자산",12,14,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,19,21
"관계기업등지분관련투자자산",NA,NA,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",40,42,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",103,170,185
"유동부채",85,52,155
"단기사채",14,10,69
"단기차입금",46,18,35
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",18,17,38
"유동종업원급여충당부채",0,0,4
"기타단기충당부채",4,4,4
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,118,30
"사채",NA,98,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",16,18,27
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",273,265,313
"지배기업주주지분",273,265,313
"자본금",40,41,44
"신종자본증권",NA,NA,NA
"자본잉여금",144,196,231
"기타자본",44,0,1
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",44,28,38
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-72,-28,30
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-10,-20,14
"현금유출이없는비용등가산",70,43,35
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",12,13,14
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,1,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-123,-49,-15
"자산의감소(증가)",-120,-50,13
"부채의증가(감소)",-3,1,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-68,-28,31
"기타영업활동으로인한현금흐름",-4,-1,-2
"이자수입",1,0,0
"이자지급(-)",-4,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",64,-38,-44
"투자활동으로인한현금유입액",102,1,5
"유동금융자산의감소",1,0,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",99,1,2
"(투자활동으로인한현금유출액)",38,38,49
"유동금융자산의증가",8,0,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,0,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,3,2
"관계기업등지분관련투자자산의증가",NA,NA,4
"유형자산의증가",20,25,29
"무형자산의증가",5,9,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7,73,16
"재무활동으로인한현금유입액",67,166,208
"사채의증가",NA,98,NA
"차입금의증가",46,65,205
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,2,4
"자본구성항목의증가",21,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",61,93,192
"사채의감소",26,NA,5
"차입금의감소",35,93,187
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-1,6,2
"기초현금및현금성자산",11,10,16
"기말현금및현금성자산",10,16,18
