"","X2016.12","X2017.12","X2018.12"
"유동부채",273,295,520
"단기사채",NA,NA,49
"단기차입금",182,225,312
"유동성장기부채",1,NA,43
"유동금융부채",0,NA,0
"매입채무및기타유동채무",81,66,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,3
"당기법인세부채",8,4,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,96,151
"사채",NA,46,38
"장기차입금",NA,30,81
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,19,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",529,549,681
"지배기업주주지분",529,549,592
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",51,64,89
"기타자본",NA,NA,-8
"기타포괄손익누계액",43,39,40
"이익잉여금(결손금)",389,399,425
"비지배주주지분",NA,NA,89
"영업활동으로인한현금흐름",24,27,14
"당기순손익",47,15,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",30,32,65
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,16,31
"무형자산상각비",NA,NA,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,12,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,6,-18
"자산의감소(증가)",-39,14,9
"부채의증가(감소)",17,-9,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",36,41,31
"기타영업활동으로인한현금흐름",-11,-14,-17
"이자수입",2,2,7
"이자지급(-)",-3,-4,-15
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-11,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-156,-182,197
"투자활동으로인한현금유입액",66,113,453
"유동금융자산의감소",39,112,452
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",23,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,NA
"(투자활동으로인한현금유출액)",222,295,256
"유동금융자산의증가",54,19,79
"장기금융상품의증가",0,1,1
"매도가능금융자산의증가",43,260,111
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",124,15,13
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,51
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",155,121,-212
"재무활동으로인한현금유입액",226,154,207
"사채의증가",NA,59,60
"차입금의증가",197,95,139
"미지급금의증가",5,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,8
"자기주식의처분",24,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",68,28,419
"사채의감소",NA,NA,110
"차입금의감소",65,22,24
"미지급금의감소",NA,5,NA
"유동성장기부채의감소",3,1,278
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,7
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-4,-5,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,108
"환율변동효과",0,-1,0
"현금및현금성자산의증가",24,-35,107
"기초현금및현금성자산",54,77,43
"기말현금및현금성자산",77,43,150
