"","X2018.12","X2019.12","X2020.12"
"부채의증가(감소)",-191,-137,-109
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-7,12,90
"기타영업활동으로인한현금흐름",-170,-15,-9
"이자수입",12,15,19
"이자지급(-)",-8,-14,-16
"배당금수입",6,7,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-180,-25,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-144,591,-102
"투자활동으로인한현금유입액",4939,3363,3173
"유동금융자산의감소",657,3325,3133
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4277,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,23,29
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,15,11
"(투자활동으로인한현금유출액)",5083,2772,3275
"유동금융자산의증가",397,2517,2936
"장기금융상품의증가",NA,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4390,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",297,229,329
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,22,5
"기타투자활동으로인한현금유출액",NA,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",21,-156,-333
"재무활동으로인한현금유입액",960,700,650
"사채의증가",NA,NA,NA
"차입금의증가",960,700,650
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",840,758,983
"사채의감소",NA,NA,NA
"차입금의감소",840,700,950
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,55,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-99,-99,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",-299,432,-354
"기초현금및현금성자산",494,195,626
"기말현금및현금성자산",195,626,272
