"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",127,NA,NA
"비유동자산",818,800,920
"유형자산",760,711,824
"무형자산",2,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,20,20
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",27,50,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,15,14
"기타금융업자산",NA,NA,NA
"부채",477,454,400
"유동부채",180,170,158
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",34,38,38
"유동금융부채",NA,1,1
"매입채무및기타유동채무",58,58,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",58,51,35
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",10,9,8
"기타유동부채",9,12,6
"매각예정으로분류된처분자산집단에포함된부채",11,NA,NA
"비유동부채",297,284,243
"사채",NA,NA,NA
"장기차입금",224,186,147
"비유동금융부채",NA,4,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,5,3
"기타장기충당부채",70,90,90
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1487,1528,1514
"자본금",250,250,250
"신종자본증권",NA,NA,NA
"자본잉여금",14,14,14
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",1224,1265,1251
"영업활동으로인한현금흐름",367,343,338
"당기순손익",245,241,255
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",193,226,187
"퇴직급여",5,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",101,142,92
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",10,NA,11
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,29,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,1,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-11,-4
"자산의감소(증가)",-18,-5,11
"부채의증가(감소)",3,-6,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",409,427,424
"기타영업활동으로인한현금흐름",-42,-84,-87
"이자수입",13,15,14
"이자지급(-)",-4,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-95,-97
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",138,-689,-326
"투자활동으로인한현금유입액",195,174,1180
"유동금융자산의감소",192,50,1180
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,123,NA
"(투자활동으로인한현금유출액)",56,863,1506
"유동금융자산의증가",12,780,1300
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,77,193
"무형자산의증가",6,2,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-234,-308
"재무활동으로인한현금유입액",90,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",90,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",101,35,39
"사채의감소",NA,NA,NA
"차입금의감소",90,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,34,38
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-199,-269
"영업투자재무활동기타현금흐름",-26,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",457,-580,-296
"기초현금및현금성자산",469,926,346
"기말현금및현금성자산",926,346,50
