"","X2018.12","X2019.12","X2020.12"
"장기매입채무및기타비유동채무",1,5,5
"비유동종업원급여충당부채",4,68,62
"기타장기충당부채",NA,0,6
"이연법인세부채",68,21,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1955,5175,6901
"지배기업주주지분",1955,2696,3191
"자본금",460,769,915
"신종자본증권",NA,NA,NA
"자본잉여금",1912,2706,3476
"기타자본",NA,NA,9
"기타포괄손익누계액",-134,-388,-356
"이익잉여금(결손금)",-283,-390,-853
"비지배주주지분",NA,2479,3711
"영업활동으로인한현금흐름",-15,-11,225
"당기순손익",-321,183,-327
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",532,743,801
"퇴직급여",10,12,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,31,42
"무형자산상각비",NA,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,14,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,7,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,168,259
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,89,NA
"(현금유입이없는수익등차감)",208,869,358
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,89,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,49,17
"종속회사관련이익",NA,NA,NA
"법인세수익",7,14,64
"영업활동으로인한자산부채변동(운전자본변동)",-38,-86,19
"자산의감소(증가)",-21,-54,62
"부채의증가(감소)",-11,-35,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-7,2,-10
"*영업에서창출된현금흐름",-36,-29,136
"기타영업활동으로인한현금흐름",21,18,89
"이자수입",29,33,101
"이자지급(-)",-9,-12,-9
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-3,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2100,-1514,-1685
"투자활동으로인한현금유입액",3601,2649,3625
"유동금융자산의감소",3592,2465,3128
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,94,102
"유형자산의감소",1,0,1
"무형자산의감소",4,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,28,NA
"기타투자활동으로인한현금유입액",0,62,392
"(투자활동으로인한현금유출액)",5701,4163,5310
"유동금융자산의증가",4364,2161,4275
"장기금융상품의증가",4,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1290,NA,NA
"유형자산의증가",40,79,26
"무형자산의증가",0,3,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1920,1003
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1593,1642,1710
"재무활동으로인한현금유입액",1600,1757,2029
"사채의증가",1600,700,700
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1057,1329
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,115,319
"사채의감소",NA,32,2
"차입금의감소",6,60,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,19,312
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-522,117,249
"기초현금및현금성자산",1121,599,717
"기말현금및현금성자산",599,717,966
