"","X2018.12","X2019.12","X2020.12"
"관계기업관련손익",NA,0,2
"(현금유입이없는수익등차감)",45,81,180
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-117,-202
"자산의감소(증가)",-27,11,-109
"부채의증가(감소)",-5,-128,-93
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-59,-65,-185
"기타영업활동으로인한현금흐름",-18,-2,-13
"이자수입",3,5,22
"이자지급(-)",-24,-7,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,0,0
"법인세납부(-)",NA,NA,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",123,-1033,191
"투자활동으로인한현금유입액",630,194,876
"유동금융자산의감소",426,193,781
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",204,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,24
"유형자산의감소",0,0,64
"무형자산의감소",0,1,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",507,1227,685
"유동금융자산의증가",342,289,421
"장기금융상품의증가",0,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,169,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",150,258,139
"유형자산의증가",10,3,10
"무형자산의증가",2,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,44
"기타투자활동으로인한현금유출액",NA,503,70
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-102,1253,-36
"재무활동으로인한현금유입액",326,1499,457
"사채의증가",NA,969,100
"차입금의증가",97,181,357
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",229,349,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",427,246,492
"사채의감소",330,3,102
"차입금의감소",97,233,260
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,7,123
"기타금융부채의감소",NA,3,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-55,152,-44
"기초현금및현금성자산",94,39,191
"기말현금및현금성자산",39,191,147
