"","X2016.12","X2017.12","X2018.12"
"장기매입채무및기타비유동채무",6,2,1
"비유동종업원급여충당부채",10,8,-3
"기타장기충당부채",11,11,20
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",155,199,615
"자본금",12,32,48
"신종자본증권",NA,NA,NA
"자본잉여금",14,9,413
"기타자본",NA,1,-5
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",128,157,159
"영업활동으로인한현금흐름",60,88,-23
"당기순손익",NA,33,12
"법인세비용차감전계속사업이익",26,NA,NA
"현금유출이없는비용등가산",39,75,95
"퇴직급여",4,4,5
"종업원급여",NA,NA,NA
"주식보상비",5,2,3
"감가상각비",9,11,12
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,2,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-1,-78
"자산의감소(증가)",-24,-36,-66
"부채의증가(감소)",33,35,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",67,105,16
"기타영업활동으로인한현금흐름",-7,-17,-40
"이자수입",0,1,1
"이자지급(-)",-7,-5,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,-2,-7
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-11,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-60,-494
"투자활동으로인한현금유입액",40,37,35
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",22,17,31
"매도가능금융자산의감소",0,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",2,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",9,11,NA
"기타투자활동으로인한현금유입액",6,5,2
"(투자활동으로인한현금유출액)",74,97,529
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",32,38,336
"매도가능금융자산의증가",0,0,3
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,39,116
"무형자산의증가",6,14,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,NA,59
"기타투자활동으로인한현금유출액",8,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,-3,486
"재무활동으로인한현금유입액",36,76,777
"사채의증가",10,NA,NA
"차입금의증가",12,36,459
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,25,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,15,319
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",32,80,291
"사채의감소",NA,10,NA
"차입금의감소",15,59,262
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,8,9
"기타금융부채의감소",5,NA,NA
"기타부채의감소",NA,2,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,10
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",30,23,-32
"기초현금및현금성자산",2,32,55
"기말현금및현금성자산",32,55,23
