"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,59,75
"법인세비용",11,6,12
"계속영업이익",45,53,63
"중단영업이익",NA,NA,NA
"당기순이익",45,53,63
"지배주주순이익",45,53,63
"비지배주주순이익",NA,NA,NA
"자산",1160,1192,1258
"유동자산",762,839,908
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",271,428,552
"매출채권및기타유동채권",37,24,53
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",453,387,302
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",398,352,350
"유형자산",237,232,228
"무형자산",74,49,51
"비유동생물자산",NA,NA,NA
"투자부동산",15,14,14
"장기금융자산",49,39,38
"관계기업등지분관련투자자산",16,10,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,9,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",107,113,151
"유동부채",83,87,122
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",78,83,112
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,5,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,26,29
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",10,8,8
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",11,11,11
"기타장기충당부채",NA,3,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1053,1078,1107
"지배기업주주지분",1053,1078,1107
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",383,383,383
"기타자본",-337,-337,-337
"기타포괄손익누계액",1,0,0
"이익잉여금(결손금)",956,983,1012
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",46,98,83
"당기순손익",45,53,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,43,35
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,10,9
"무형자산상각비",5,7,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,6,NA
"(현금유입이없는수익등차감)",12,16,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,15,-7
"자산의감소(증가)",35,15,-28
"부채의증가(감소)",-56,1,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,0,0
"*영업에서창출된현금흐름",47,95,76
"기타영업활동으로인한현금흐름",-1,3,7
"이자수입",12,11,14
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-8,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",148,-136,-136
"투자활동으로인한현금유입액",717,531,666
"유동금융자산의감소",585,408,652
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",100,84,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,5,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,0,NA
"유형자산의감소",1,0,0
"무형자산의감소",5,22,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,13,7
"(투자활동으로인한현금유출액)",569,667,802
"유동금융자산의증가",407,646,776
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",130,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,9,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",9,NA,NA
"유형자산의증가",5,4,5
"무형자산의증가",12,4,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,-28,-33
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-28,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",157,-66,-85
"기초현금및현금성자산",296,453,387
"기말현금및현금성자산",453,387,302
