"","X2018.12","X2019.12","X2020.12"
"계속영업이익",33,37,-30
"중단영업이익",NA,NA,NA
"당기순이익",33,37,-30
"지배주주순이익",20,27,-13
"비지배주주순이익",12,10,-17
"자산",898,992,1042
"유동자산",532,536,604
"재고자산",NA,NA,4
"유동생물자산",NA,NA,NA
"유동금융자산",130,153,122
"매출채권및기타유동채권",184,200,126
"당기법인세자산",0,0,0
"계약자산",0,21,44
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,9
"현금및현금성자산",199,158,299
"매각예정비유동자산및처분자산집단",14,NA,NA
"비유동자산",366,456,438
"유형자산",41,151,155
"무형자산",286,250,215
"비유동생물자산",NA,NA,NA
"투자부동산",6,19,19
"장기금융자산",20,25,33
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",11,10,14
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",163,224,291
"유동부채",142,193,205
"단기사채",NA,NA,NA
"단기차입금",33,67,71
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,9,11
"매입채무및기타유동채무",100,105,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,1
"계약부채",8,12,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,31,86
"사채",NA,NA,NA
"장기차입금",NA,NA,53
"비유동금융부채",NA,11,7
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",10,17,22
"기타장기충당부채",NA,NA,1
"이연법인세부채",10,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",736,768,751
"지배기업주주지분",424,441,431
"자본금",43,43,43
"신종자본증권",NA,NA,NA
"자본잉여금",316,315,314
"기타자본",NA,0,0
"기타포괄손익누계액",0,0,2
"이익잉여금(결손금)",66,84,71
"비지배주주지분",312,327,321
"영업활동으로인한현금흐름",57,57,75
"당기순손익",33,37,-30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,64,90
"퇴직급여",5,6,6
"종업원급여",1,2,7
"주식보상비",4,2,1
"감가상각비",4,14,15
"무형자산상각비",31,28,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,12,10
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",14,5,5
"영업활동으로인한자산부채변동(운전자본변동)",-17,-35,23
"자산의감소(증가)",-16,-36,25
"부채의증가(감소)",-1,1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",59,55,74
"기타영업활동으로인한현금흐름",-3,2,0
"이자수입",2,4,4
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-121,9
"투자활동으로인한현금유입액",14,0,37
"유동금융자산의감소",11,0,36
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,0
"(투자활동으로인한현금유출액)",129,121,29
"유동금융자산의증가",100,23,7
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,95,16
"무형자산의증가",2,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",108,23,59
"재무활동으로인한현금유입액",166,69,147
"사채의증가",NA,NA,NA
"차입금의증가",NA,46,103
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,7
"주식매입선택권의행사",11,NA,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",155,23,34
"(재무활동으로인한현금유출액)",54,41,89
"사채의감소",NA,NA,NA
"차입금의감소",27,12,46
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",27,20,34
"기타재무활동으로인한현금흐름",-4,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-1
"현금및현금성자산의증가",50,-41,141
"기초현금및현금성자산",149,199,158
"기말현금및현금성자산",199,158,299
