"","X2016.12","X2017.12","X2018.12"
"신종자본증권",NA,NA,NA
"자본잉여금",249,584,406
"기타자본",-45,NA,-30
"기타포괄손익누계액",13,-30,-26
"이익잉여금(결손금)",374,370,861
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-127,286,1255
"당기순손익",-247,-9,298
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",298,519,690
"퇴직급여",20,19,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",169,236,398
"무형자산상각비",11,10,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,12
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",86,45,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-162,333
"자산의감소(증가)",-3,-650,86
"부채의증가(감소)",-31,488,247
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-70,303,1268
"기타영업활동으로인한현금흐름",-57,-17,-12
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-57,-17,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-286,-621,-470
"투자활동으로인한현금유입액",7,10,12
"유동금융자산의감소",5,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,8,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",295,632,488
"유동금융자산의증가",NA,NA,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,9,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",3,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",282,603,473
"무형자산의증가",10,9,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,0
"기타투자활동으로인한현금흐름",2,2,6
"재무활동으로인한현금흐름",451,572,-752
"재무활동으로인한현금유입액",652,870,0
"사채의증가",NA,230,NA
"차입금의증가",652,236,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,14,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,343,NA
"자기주식의처분",NA,48,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",130,229,644
"사채의감소",NA,NA,90
"차입금의감소",NA,216,509
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",124,NA,NA
"기타금융부채의감소",7,12,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-70,-108
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-38,2
"현금및현금성자산의증가",39,199,35
"기초현금및현금성자산",379,418,617
"기말현금및현금성자산",418,617,652
