"","X2016.12","X2017.12","X2018.12"
"유동자산",127,195,417
"재고자산",44,62,76
"유동생물자산",NA,NA,NA
"유동금융자산",28,5,143
"매출채권및기타유동채권",31,54,72
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,8,10
"현금및현금성자산",8,66,116
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",77,101,76
"유형자산",48,52,35
"무형자산",10,22,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,4,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,1,2
"이연법인세자산",16,22,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",38,110,45
"유동부채",26,46,37
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",26,45,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,64,7
"사채",NA,42,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,15,NA
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",6,NA,NA
"기타장기충당부채",5,7,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",166,187,448
"지배기업주주지분",166,187,448
"자본금",119,119,152
"신종자본증권",NA,NA,NA
"자본잉여금",39,39,260
"기타자본",NA,0,2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",9,29,33
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",28,10,20
"당기순손익",20,21,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13,31,62
"퇴직급여",3,3,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",6,7,9
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,13,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-29,-44
"자산의감소(증가)",-12,-36,-34
"부채의증가(감소)",8,7,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",28,10,21
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-1,-131
"투자활동으로인한현금유입액",45,58,23
"유동금융자산의감소",43,57,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,17
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",69,61,155
"유동금융자산의증가",49,50,140
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,3
"관계기업등지분관련투자자산의증가",8,1,NA
"유형자산의증가",9,8,12
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",0,1,0
"재무활동으로인한현금흐름",NA,50,161
"재무활동으로인한현금유입액",NA,50,161
"사채의증가",NA,50,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,161
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",4,58,50
"기초현금및현금성자산",4,8,66
"기말현금및현금성자산",8,66,116
