"","X2018.12","X2019.12","X2020.12"
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,69,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",10,46,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,13,40
"자산의감소(증가)",-28,17,4
"부채의증가(감소)",14,-4,36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,-99,-15
"기타영업활동으로인한현금흐름",-7,-14,-24
"이자수입",1,3,3
"이자지급(-)",-7,-15,-28
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-40,-9
"투자활동으로인한현금유입액",16,139,41
"유동금융자산의감소",11,125,33
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,2
"유형자산의감소",1,0,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,5
"(투자활동으로인한현금유출액)",49,179,49
"유동금융자산의증가",15,125,18
"장기금융상품의증가",0,11,NA
"매도가능금융자산의증가",7,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,20,21
"유형자산의증가",6,11,10
"무형자산의증가",14,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,10,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",121,176,58
"재무활동으로인한현금유입액",588,425,735
"사채의증가",80,190,79
"차입금의증가",483,235,428
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,228
"자기주식의처분",24,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",467,248,677
"사채의감소",48,NA,187
"차입금의감소",398,194,358
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,50,132
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",56,23,9
"기초현금및현금성자산",19,75,98
"기말현금및현금성자산",75,98,107
