"","X2018.12","X2019.12","X2020.12"
"유동부채",116,153,76
"단기사채",NA,37,1
"단기차입금",54,54,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",39,38,13
"매입채무및기타유동채무",20,21,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,3
"당기법인세부채",NA,NA,13
"계약부채",2,3,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,17,7
"사채",34,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,6,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,11,2
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",33,14,459
"지배기업주주지분",33,14,459
"자본금",11,12,16
"신종자본증권",NA,NA,NA
"자본잉여금",130,137,431
"기타자본",NA,NA,3
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",-107,-134,10
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3,-4,100
"당기순손익",-2,-26,147
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,36,76
"퇴직급여",2,2,4
"종업원급여",NA,NA,2
"주식보상비",NA,NA,4
"감가상각비",10,13,20
"무형자산상각비",8,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,2,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-14,-10,-112
"자산의감소(증가)",-20,-11,-115
"부채의증가(감소)",6,1,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,-2,102
"기타영업활동으로인한현금흐름",-4,-2,-2
"이자수입",0,0,0
"이자지급(-)",-4,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-1,-139
"투자활동으로인한현금유입액",0,0,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",4,1,139
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,103
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,0,25
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,-3,161
"재무활동으로인한현금유입액",64,14,304
"사채의증가",NA,NA,NA
"차입금의증가",64,14,69
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,235
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",46,17,143
"사채의감소",NA,NA,17
"차입금의감소",46,14,123
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,-1
"현금및현금성자산의증가",16,-8,121
"기초현금및현금성자산",19,36,28
"기말현금및현금성자산",36,28,149
