"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",NA,5,13
"이연법인세부채",24,77,72
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,1
"기타금융업부채",NA,NA,NA
"자본",2913,2976,3151
"지배기업주주지분",2587,2666,2830
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",119,121,125
"기타자본",-123,-125,-127
"기타포괄손익누계액",-8,-9,-4
"이익잉여금(결손금)",2539,2619,2776
"비지배주주지분",327,310,322
"영업활동으로인한현금흐름",231,166,236
"당기순손익",238,115,227
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",228,400,351
"퇴직급여",15,22,24
"종업원급여",0,0,1
"주식보상비",0,0,0
"감가상각비",51,138,135
"무형자산상각비",33,28,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,28
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,1,0
"(현금유입이없는수익등차감)",282,272,265
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",65,101,37
"종속회사관련이익",8,NA,14
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",41,-83,-68
"자산의감소(증가)",-11,3,52
"부채의증가(감소)",52,-85,-120
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",225,161,245
"기타영업활동으로인한현금흐름",6,6,-9
"이자수입",35,29,29
"이자지급(-)",-1,-4,-5
"배당금수입",2,8,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-28,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-119,-27,347
"투자활동으로인한현금유입액",831,1022,1077
"유동금융자산의감소",687,909,860
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",42,27,53
"관계기업등지분관련투자자산의감소",81,32,65
"유형자산의감소",2,6,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,47,99
"(투자활동으로인한현금유출액)",950,1049,729
"유동금융자산의증가",698,905,542
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",27,42,16
"관계기업등지분관련투자자산의증가",36,44,116
"유형자산의증가",99,29,30
"무형자산의증가",45,15,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",45,14,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-48,-142,-129
"재무활동으로인한현금유입액",NA,NA,9
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,9
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,88,98
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,84,86
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,5,12
"기타재무활동으로인한현금흐름",-40,-53,-40
"영업투자재무활동기타현금흐름",NA,-61,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",64,-64,455
"기초현금및현금성자산",615,680,616
"기말현금및현금성자산",680,616,1071
