"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",-139,-344,27
"비지배주주순이익",0,0,0
"자산",2053,1999,1678
"유동자산",394,658,303
"재고자산",82,142,137
"유동생물자산",NA,NA,NA
"유동금융자산",1,76,23
"매출채권및기타유동채권",167,385,99
"당기법인세자산",3,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",55,49,20
"현금및현금성자산",86,5,23
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1659,1341,1375
"유형자산",514,173,194
"무형자산",11,12,15
"비유동생물자산",NA,NA,NA
"투자부동산",989,982,977
"장기금융자산",34,31,42
"관계기업등지분관련투자자산",102,101,103
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,41,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",802,1092,773
"유동부채",359,642,394
"단기사채",NA,NA,NA
"단기차입금",213,284,173
"유동성장기부채",12,15,18
"유동금융부채",NA,3,6
"매입채무및기타유동채무",129,331,185
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",443,450,379
"사채",NA,NA,NA
"장기차입금",152,146,131
"비유동금융부채",NA,11,9
"장기매입채무및기타비유동채무",95,95,44
"비유동종업원급여충당부채",3,5,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",192,192,191
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1251,906,906
"지배기업주주지분",1244,900,899
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",847,847,847
"기타자본",-61,-61,-79
"기타포괄손익누계액",0,-1,-2
"이익잉여금(결손금)",400,56,74
"비지배주주지분",6,6,7
"영업활동으로인한현금흐름",143,-65,154
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-135,-360,41
"현금유출이없는비용등가산",172,442,80
"퇴직급여",2,3,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",48,49,14
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,44,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,7,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",157,-74,78
"자산의감소(증가)",443,-274,283
"부채의증가(감소)",-286,200,-205
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",162,-37,175
"기타영업활동으로인한현금흐름",-19,-29,-21
"이자수입",17,38,36
"이자지급(-)",-26,-52,-45
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-15,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-85,18
"투자활동으로인한현금유입액",16,25,194
"유동금융자산의감소",5,NA,181
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,18,NA
"기타비유동금융자산의감소",11,1,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,6,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",45,118,183
"유동금융자산의증가",NA,71,126
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,5
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",25,29,23
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",9,15,6
"기타투자활동으로인한현금유출액",5,NA,NA
"기타투자활동으로인한현금흐름",7,7,7
"재무활동으로인한현금흐름",-159,70,-153
"재무활동으로인한현금유입액",1534,1959,2124
"사채의증가",NA,NA,NA
"차입금의증가",1534,1959,2124
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1692,1889,2267
"사채의감소",NA,NA,NA
"차입금의감소",1692,1887,2245
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,18
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-38,-81,18
"기초현금및현금성자산",124,86,5
"기말현금및현금성자산",86,5,23
