"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-7,-24,-15
"세전계속사업이익",-111,-50,-76
"법인세비용",13,-3,0
"계속영업이익",-124,-47,-76
"중단영업이익",-23,-10,NA
"당기순이익",-147,-57,-76
"지배주주순이익",-134,-57,-80
"비지배주주순이익",-13,1,4
"자산",995,917,804
"유동자산",677,464,316
"재고자산",73,57,56
"유동생물자산",NA,NA,NA
"유동금융자산",308,50,24
"매출채권및기타유동채권",65,74,50
"당기법인세자산",5,4,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,22,11
"현금및현금성자산",209,252,167
"매각예정비유동자산및처분자산집단",NA,5,NA
"비유동자산",319,453,489
"유형자산",76,82,121
"무형자산",15,16,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",167,202,215
"관계기업등지분관련투자자산",60,152,137
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",334,191,158
"유동부채",316,188,125
"단기사채",181,82,38
"단기차입금",4,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",63,26,32
"매입채무및기타유동채무",62,74,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,0
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,5,NA
"비유동부채",18,3,33
"사채",NA,NA,30
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,NA,NA
"기타장기충당부채",4,NA,NA
"이연법인세부채",8,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,3,2
"기타금융업부채",NA,NA,NA
"자본",661,726,647
"지배기업주주지분",655,717,629
"자본금",46,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",719,831,834
"기타자본",5,3,0
"기타포괄손익누계액",-19,-18,-27
"이익잉여금(결손금)",-96,-152,-232
"비지배주주지분",6,9,18
"영업활동으로인한현금흐름",-30,49,15
"당기순손익",-147,-57,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",184,150,121
"퇴직급여",2,NA,NA
"종업원급여",0,0,0
"주식보상비",3,NA,0
"감가상각비",13,19,18
"무형자산상각비",6,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,14,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,10,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,24,15
"(현금유입이없는수익등차감)",51,50,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,2,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,2,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-2,20
"자산의감소(증가)",-58,-32,66
"부채의증가(감소)",35,30,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-37,42,13
"기타영업활동으로인한현금흐름",7,7,2
"이자수입",8,10,4
"이자지급(-)",-2,-2,0
"배당금수입",4,4,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-5,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,38,-74
"투자활동으로인한현금유입액",168,408,59
"유동금융자산의감소",152,387,40
"장기금융상품의감소",NA,4,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",15,7,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,9,5
"(투자활동으로인한현금유출액)",320,370,133
"유동금융자산의증가",200,210,51
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,125,10
"유형자산의증가",51,23,65
"무형자산의증가",25,8,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,-47,-20
"재무활동으로인한현금유입액",9,122,48
"사채의증가",1,NA,42
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,120,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",8,2,6
"(재무활동으로인한현금유출액)",5,169,68
"사채의감소",NA,156,63
"차입금의감소",3,6,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",2,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",0,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,4,-6
"현금및현금성자산의증가",-176,44,-85
"기초현금및현금성자산",385,209,252
"기말현금및현금성자산",209,252,167
