"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,35,33
"기타금융업자산",NA,NA,NA
"부채",527,735,804
"유동부채",260,455,451
"단기사채",NA,69,40
"단기차입금",83,88,243
"유동성장기부채",93,186,61
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",72,82,94
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,23,10
"계약부채",1,6,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",267,280,353
"사채",69,71,82
"장기차입금",153,76,199
"비유동금융부채",NA,78,12
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",43,52,54
"기타장기충당부채",NA,1,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",744,904,1180
"지배기업주주지분",638,773,993
"자본금",37,37,75
"신종자본증권",NA,NA,NA
"자본잉여금",219,219,249
"기타자본",-19,-14,-4
"기타포괄손익누계액",-2,1,-2
"이익잉여금(결손금)",403,531,675
"비지배주주지분",106,131,188
"영업활동으로인한현금흐름",176,137,244
"당기순손익",98,174,198
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",111,136,154
"퇴직급여",11,12,14
"종업원급여",NA,NA,NA
"주식보상비",0,4,NA
"감가상각비",33,46,57
"무형자산상각비",4,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,26,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,-110,-31
"자산의감소(증가)",39,-320,-204
"부채의증가(감소)",-26,210,173
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",214,173,284
"기타영업활동으로인한현금흐름",-38,-36,-40
"이자수입",3,5,7
"이자지급(-)",-10,-11,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-30,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,-144,-250
"투자활동으로인한현금유입액",13,25,10
"유동금융자산의감소",6,10,NA
"장기금융상품의감소",NA,1,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,13,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",1,0,-3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,3
"(투자활동으로인한현금유출액)",174,169,260
"유동금융자산의증가",10,62,30
"장기금융상품의증가",4,4,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",18,7,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA
"유형자산의증가",120,88,213
"무형자산의증가",13,6,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",34,144,166
"재무활동으로인한현금유입액",70,188,332
"사채의증가",70,140,NA
"차입금의증가",NA,46,306
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,22
"주식매입선택권의행사",NA,2,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",37,37,166
"사채의감소",NA,NA,0
"차입금의감소",6,16,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,15,136
"기타금융부채의감소",0,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,4,-21
"현금및현금성자산의증가",52,141,139
"기초현금및현금성자산",224,276,418
"기말현금및현금성자산",276,418,556
