"","X2016.12","X2017.12","X2018.12"
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,NA,-122
"자산의감소(증가)",3,NA,-94
"부채의증가(감소)",-12,NA,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,-65,-282
"기타영업활동으로인한현금흐름",5,-1,0
"이자수입",9,10,7
"이자지급(-)",0,-3,-9
"배당금수입",1,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-8,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",24,18,-557
"투자활동으로인한현금유입액",98,56,300
"유동금융자산의감소",NA,5,251
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",35,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,0,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",26,40,NA
"관계기업등지분관련투자자산의감소",1,NA,31
"유형자산의감소",11,0,9
"무형자산의감소",1,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,3,6
"(투자활동으로인한현금유출액)",73,37,858
"유동금융자산의증가",31,17,711
"장기금융상품의증가",NA,5,NA
"매도가능금융자산의증가",4,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",23,0,31
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,56
"유형자산의증가",5,1,3
"무형자산의증가",1,11,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,3,54
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",84,185,962
"재무활동으로인한현금유입액",278,192,1014
"사채의증가",NA,NA,1015
"차입금의증가",3,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",275,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,192,-1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",195,7,52
"사채의감소",NA,NA,50
"차입금의감소",195,7,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,1
"현금및현금성자산의증가",84,137,123
"기초현금및현금성자산",409,493,631
"기말현금및현금성자산",493,631,754
