"","X2018.12","X2019.12","X2020.12"
"신종자본증권",NA,NA,NA
"자본잉여금",119,390,470
"기타자본",4,0,0
"기타포괄손익누계액",-1,-1,104
"이익잉여금(결손금)",318,-72,-8
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-51,-18,61
"당기순손익",-23,-383,-5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,470,133
"퇴직급여",7,10,13
"종업원급여",NA,NA,NA
"주식보상비",2,0,0
"감가상각비",13,21,25
"무형자산상각비",0,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,45,23
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",28,58,61
"금융부채관련이익",1,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,2
"종속회사관련이익",NA,NA,NA
"법인세수익",6,43,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-30,2
"자산의감소(증가)",-93,-338,31
"부채의증가(감소)",44,309,-24
"정부보조금등의변동",-6,-1,-5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-36,-2,70
"기타영업활동으로인한현금흐름",-15,-16,-9
"이자수입",3,1,1
"이자지급(-)",-14,-18,-12
"배당금수입",2,1,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-20,-40
"투자활동으로인한현금유입액",115,39,20
"유동금융자산의감소",94,10,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,10
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",21,29,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",123,59,60
"유동금융자산의증가",21,8,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,13
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",31,20,NA
"기타비유동금융자산의증가",NA,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",67,29,46
"무형자산의증가",NA,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",3,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",43,54,-29
"재무활동으로인한현금유입액",43,120,5
"사채의증가",20,110,NA
"차입금의증가",16,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,8,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,1,5
"(재무활동으로인한현금유출액)",NA,65,34
"사채의감소",NA,NA,NA
"차입금의감소",NA,64,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,2,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-16,19,-8
"기초현금및현금성자산",39,22,41
"기말현금및현금성자산",22,41,34
