"","X2018.12","X2019.12","X2020.12"
"계약자산",0,11,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",90,112,214
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",429,443,433
"유형자산",357,347,345
"무형자산",2,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",11,11,11
"장기금융자산",50,74,66
"관계기업등지분관련투자자산",9,9,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",235,245,261
"유동부채",201,219,235
"단기사채",NA,NA,NA
"단기차입금",150,150,150
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",39,60,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,2,5
"계약부채",6,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,7,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,26,25
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",0,1,NA
"비유동종업원급여충당부채",14,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,26,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",466,507,541
"지배기업주주지분",462,503,536
"자본금",45,46,47
"신종자본증권",NA,NA,NA
"자본잉여금",43,43,43
"기타자본",-5,-5,-5
"기타포괄손익누계액",93,96,94
"이익잉여금(결손금)",286,324,357
"비지배주주지분",4,4,5
"영업활동으로인한현금흐름",78,0,94
"당기순손익",54,45,39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,30,38
"퇴직급여",6,0,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,16,15
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,39,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-36,34
"자산의감소(증가)",52,-42,23
"부채의증가(감소)",-61,6,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,2,88
"기타영업활동으로인한현금흐름",-8,-1,5
"이자수입",4,5,5
"이자지급(-)",-3,-4,-2
"배당금수입",4,6,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-8,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-53,25,12
"투자활동으로인한현금유입액",110,97,76
"유동금융자산의감소",110,97,76
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",163,73,64
"유동금융자산의증가",147,65,50
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,6,13
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,-3,-3
"재무활동으로인한현금유입액",2,3,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,3,1
"(재무활동으로인한현금유출액)",9,0,0
"사채의감소",NA,NA,NA
"차입금의감소",9,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-7,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",13,21,102
"기초현금및현금성자산",77,90,112
"기말현금및현금성자산",90,112,214
