"","X2018.12","X2019.12","X2020.12"
"금융부채관련손실",77,25,90
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,NA,NA
"(현금유입이없는수익등차감)",29,25,43
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,15,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,30
"종속회사관련이익",NA,NA,NA
"법인세수익",17,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-128,4,-51
"자산의감소(증가)",-129,-54,-48
"부채의증가(감소)",1,58,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-56,31,-48
"기타영업활동으로인한현금흐름",-13,-14,-20
"이자수입",1,1,2
"이자지급(-)",-16,-14,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-322,99,-107
"투자활동으로인한현금유입액",279,265,118
"유동금융자산의감소",263,224,55
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,12
"유형자산의감소",0,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,39,49
"(투자활동으로인한현금유출액)",602,166,224
"유동금융자산의증가",512,145,98
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",29,NA,67
"유형자산의증가",17,16,9
"무형자산의증가",22,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,2,46
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",329,250,-57
"재무활동으로인한현금유입액",737,784,183
"사채의증가",370,545,NA
"차입금의증가",367,185,157
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,27
"자기주식의처분",NA,53,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",408,534,241
"사채의감소",NA,195,51
"차입금의감소",390,259,164
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,20,20
"기타금융부채의감소",NA,6,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,55,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",-62,365,-236
"기초현금및현금성자산",80,18,384
"기말현금및현금성자산",18,384,147
