"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",59,319,309
"비지배주주순이익",11,28,27
"자산",6064,7356,8807
"유동자산",3867,4267,5472
"재고자산",1481,1189,2045
"유동생물자산",NA,NA,NA
"유동금융자산",160,95,102
"매출채권및기타유동채권",1552,1645,2034
"당기법인세자산",1,0,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",273,499,363
"현금및현금성자산",401,839,918
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2197,3089,3335
"유형자산",1760,2278,2725
"무형자산",224,222,210
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",103,115,113
"관계기업등지분관련투자자산",15,19,15
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",52,72,100
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",42,383,172
"기타금융업자산",NA,NA,NA
"부채",2879,3658,4371
"유동부채",2258,3138,3322
"단기사채",NA,375,NA
"단기차입금",1070,1295,1381
"유동성장기부채",140,131,80
"유동금융부채",2,35,23
"매입채무및기타유동채무",755,1136,1585
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,4,0
"당기법인세부채",1,54,206
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",288,109,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",621,520,1049
"사채",350,NA,177
"장기차입금",217,190,631
"비유동금융부채",NA,261,131
"장기매입채무및기타비유동채무",NA,1,0
"비유동종업원급여충당부채",32,36,42
"기타장기충당부채",NA,14,2
"이연법인세부채",4,7,54
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18,11,10
"기타금융업부채",NA,NA,NA
"자본",3185,3698,4435
"지배기업주주지분",3021,3410,4131
"자본금",86,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",1821,1841,2104
"기타자본",-468,-464,0
"기타포괄손익누계액",-125,-11,-245
"이익잉여금(결손금)",1706,1958,2186
"비지배주주지분",164,289,304
"영업활동으로인한현금흐름",-205,857,240
"당기순손익",71,347,336
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",500,569,1166
"퇴직급여",19,17,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",143,200,278
"무형자산상각비",11,15,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,2,12
"종속기업관련손실",NA,0,NA
"관계기업관련손익",6,NA,NA
"(현금유입이없는수익등차감)",55,70,227
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-663,102,-796
"자산의감소(증가)",-1409,25,-1392
"부채의증가(감소)",746,77,596
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-148,948,479
"기타영업활동으로인한현금흐름",-57,-92,-239
"이자수입",7,21,21
"이자지급(-)",-22,-89,-81
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-24,-179
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-617,-664,-1103
"투자활동으로인한현금유입액",900,317,90
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,4
"파생상품의변동",NA,10,11
"기타비유동금융자산의감소",835,18,46
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",45,152,6
"무형자산의감소",19,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,136,21
"(투자활동으로인한현금유출액)",1516,981,1193
"유동금융자산의증가",NA,3,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,9,NA
"기타비유동금융자산의증가",954,2,45
"관계기업등지분관련투자자산의증가",20,6,7
"유형자산의증가",264,877,1102
"무형자산의증가",30,8,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",248,70,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",793,233,1094
"재무활동으로인한현금유입액",933,1461,2546
"사채의증가",403,NA,NA
"차입금의증가",346,1339,2087
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",185,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,448
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,122,10
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",85,1165,1380
"사채의감소",NA,NA,NA
"차입금의감소",NA,1020,1173
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,112,132
"기타금융부채의감소",NA,32,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",85,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,58
"기타재무활동으로인한현금흐름",-55,-62,-71
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-19,11,-152
"현금및현금성자산의증가",-48,438,79
"기초현금및현금성자산",449,401,839
"기말현금및현금성자산",401,839,918
