"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,6,1
"영업활동으로인한자산부채변동(운전자본변동)",-35,-20,65
"자산의감소(증가)",-17,-28,88
"부채의증가(감소)",-18,8,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",37,99,150
"기타영업활동으로인한현금흐름",-41,-34,-30
"이자수입",35,11,5
"이자지급(-)",-37,-44,-34
"배당금수입",NA,NA,0
"배당금지급(-)",-38,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-442,84,2
"투자활동으로인한현금유입액",1020,148,165
"유동금융자산의감소",16,1,2
"장기금융상품의감소",894,125,97
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,60
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",110,21,6
"(투자활동으로인한현금유출액)",1462,64,163
"유동금융자산의증가",43,NA,NA
"장기금융상품의증가",468,39,83
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,60
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",750,NA,NA
"유형자산의증가",28,21,17
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",174,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",384,-110,0
"재무활동으로인한현금유입액",575,131,26
"사채의증가",NA,NA,NA
"차입금의증가",572,130,25
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",186,241,27
"사채의감소",NA,NA,NA
"차입금의감소",186,240,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-61,39,121
"기초현금및현금성자산",141,79,118
"기말현금및현금성자산",79,118,239
