"","X2018.12","X2019.12","X2020.12"
"법인세비용차감전계속사업이익",1045,1038,1371
"현금유출이없는비용등가산",87,81,110
"퇴직급여",30,33,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,31,33
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",342,331,375
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",39,224,298
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",60,-318,-34
"자산의감소(증가)",156,-156,-185
"부채의증가(감소)",-95,-161,151
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",850,470,1072
"기타영업활동으로인한현금흐름",-119,-79,-154
"이자수입",35,33,76
"이자지급(-)",0,0,-1
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-155,-112,-229
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-502,-349,-541
"투자활동으로인한현금유입액",3581,7708,7158
"유동금융자산의감소",397,303,468
"장기금융상품의감소",2600,6666,6045
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",536,666,594
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",34,55,34
"유형자산의감소",12,11,12
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,6
"(투자활동으로인한현금유출액)",4082,8057,7700
"유동금융자산의증가",50,545,301
"장기금융상품의증가",3239,6609,6852
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",758,668,271
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,25
"유형자산의증가",35,91,23
"무형자산의증가",1,0,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,104,218
"기타투자활동으로인한현금유출액",NA,9,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-184,-191,-197
"재무활동으로인한현금유입액",NA,4,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,4,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,8,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-181,-186,-186
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,-5
"현금및현금성자산의증가",45,-148,176
"기초현금및현금성자산",181,226,79
"기말현금및현금성자산",226,79,254
