"","X2015.12","X2016.12","X2018.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1020,1051,753
"지배기업주주지분",1018,1043,746
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",214,214,221
"기타자본",8,8,-252
"기타포괄손익누계액",-2,-6,-24
"이익잉여금(결손금)",721,750,724
"비지배주주지분",2,7,8
"영업활동으로인한현금흐름",75,34,16
"당기순손익",-18,29,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,61,13
"퇴직급여",8,7,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,9,NA
"무형자산상각비",1,1,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",35,62,NA
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",24,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,3,-7
"자산의감소(증가)",68,42,NA
"부채의증가(감소)",4,-39,NA
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,-7
"*영업에서창출된현금흐름",75,30,13
"기타영업활동으로인한현금흐름",0,3,4
"이자수입",9,7,4
"이자지급(-)",-2,-2,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-71,370,-84
"투자활동으로인한현금유입액",822,1473,642
"유동금융자산의감소",810,1257,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",8,5,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,90,638
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",4,17,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,20,NA
"기타투자활동으로인한현금유입액",0,83,0
"(투자활동으로인한현금유출액)",893,1103,726
"유동금융자산의증가",818,1094,NA
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,2,1
"기타비유동금융자산의증가",NA,0,720
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",67,7,5
"무형자산의증가",3,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,0
"기타투자활동으로인한현금유출액",2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",53,-122,NA
"재무활동으로인한현금유입액",53,0,NA
"사채의증가",NA,NA,NA
"차입금의증가",53,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",0,122,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,122,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,9,0
"현금및현금성자산의증가",55,290,-68
"기초현금및현금성자산",154,209,140
"기말현금및현금성자산",209,499,72
