"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",-677,-378,-87
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",153,121,241
"법인세비용",157,4,-24
"계속영업이익",-5,117,264
"중단영업이익",NA,NA,NA
"당기순이익",-5,117,264
"지배주주순이익",-5,117,264
"비지배주주순이익",NA,NA,NA
"자산",11822,13374,13772
"유동자산",6189,10143,7816
"재고자산",583,1182,1654
"유동생물자산",NA,NA,NA
"유동금융자산",758,464,438
"매출채권및기타유동채권",3754,3856,3915
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",677,827,753
"현금및현금성자산",417,777,1055
"매각예정비유동자산및처분자산집단",NA,3035,NA
"비유동자산",5633,3232,5957
"유형자산",96,395,359
"무형자산",62,128,121
"비유동생물자산",NA,NA,NA
"투자부동산",26,26,25
"장기금융자산",1153,1362,4124
"관계기업등지분관련투자자산",3363,317,233
"장기매출채권및기타비유동채권",149,183,229
"이연법인세자산",772,821,866
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,NA,NA
"기타금융업자산",NA,NA,NA
"부채",8259,9609,9870
"유동부채",6397,7631,8314
"단기사채",NA,NA,NA
"단기차입금",535,817,685
"유동성장기부채",463,563,513
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",4106,4174,3913
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",352,400,693
"당기법인세부채",10,57,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",932,1621,2508
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1862,1979,1555
"사채",474,273,165
"장기차입금",451,382,312
"비유동금융부채",25,233,210
"장기매입채무및기타비유동채무",18,22,24
"비유동종업원급여충당부채",481,532,496
"기타장기충당부채",412,536,348
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3563,3765,3903
"지배기업주주지분",3563,3765,3903
"자본금",1816,1816,1846
"신종자본증권",NA,NA,NA
"자본잉여금",251,496,501
"기타자본",-103,-103,-103
"기타포괄손익누계액",-487,-462,-385
"이익잉여금(결손금)",2086,2018,2044
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",557,623,1053
"당기순손익",-5,117,264
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1208,1023,1120
"퇴직급여",95,94,101
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,61,63
"무형자산상각비",3,5,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",678,378,265
"(현금유입이없는수익등차감)",72,106,199
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,24
"영업활동으로인한자산부채변동(운전자본변동)",-554,-395,-53
"자산의감소(증가)",8,-322,-894
"부채의증가(감소)",-631,-72,837
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",69,-1,4
"*영업에서창출된현금흐름",577,640,1132
"기타영업활동으로인한현금흐름",-19,-17,-79
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-17,-79
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-178,32,-85
"투자활동으로인한현금유입액",494,625,848
"유동금융자산의감소",9,NA,NA
"장기금융상품의감소",3,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",232,335,432
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,81
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",249,286,335
"(투자활동으로인한현금유출액)",689,608,944
"유동금융자산의증가",16,NA,NA
"장기금융상품의증가",14,4,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",206,117,440
"기타비유동금융자산의증가",NA,107,39
"관계기업등지분관련투자자산의증가",141,85,NA
"유형자산의증가",4,18,0
"무형자산의증가",29,62,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",280,216,443
"기타투자활동으로인한현금흐름",17,15,11
"재무활동으로인한현금흐름",-507,-293,-687
"재무활동으로인한현금유입액",2138,1924,516
"사채의증가",138,200,NA
"차입금의증가",1988,1712,505
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",12,12,11
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2374,1969,942
"사채의감소",108,247,308
"차입금의감소",2227,1659,562
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,57,63
"기타부채의감소",13,8,8
"유상감자",NA,NA,NA
"자기주식의취득",26,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",-271,-247,-260
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-2,-3
"현금및현금성자산의증가",-124,360,278
"기초현금및현금성자산",541,417,777
"기말현금및현금성자산",417,777,1055
