"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,3
"현금및현금성자산",21,45,202
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",88,98,164
"유형자산",37,33,53
"무형자산",6,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",9,23,61
"관계기업등지분관련투자자산",10,12,15
"장기매출채권및기타비유동채권",4,1,1
"이연법인세자산",19,21,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",188,203,187
"유동부채",53,102,112
"단기사채",NA,NA,NA
"단기차입금",9,NA,NA
"유동성장기부채",NA,20,55
"유동금융부채",3,2,2
"매입채무및기타유동채무",25,55,38
"유동종업원급여충당부채",8,9,10
"기타단기충당부채",NA,NA,0
"당기법인세부채",0,0,1
"계약부채",8,16,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",135,101,75
"사채",NA,NA,NA
"장기차입금",75,55,20
"비유동금융부채",3,1,4
"장기매입채무및기타비유동채무",NA,2,NA
"비유동종업원급여충당부채",58,43,50
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",41,101,338
"지배기업주주지분",41,101,337
"자본금",15,32,41
"신종자본증권",NA,NA,NA
"자본잉여금",6,9,194
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",21,60,102
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-11,58,28
"당기순손익",-36,43,49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,24,42
"퇴직급여",14,15,30
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",5,5,5
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,3
"종속회사관련이익",NA,NA,NA
"법인세수익",2,0,6
"영업활동으로인한자산부채변동(운전자본변동)",-45,-4,-50
"자산의감소(증가)",-24,-9,5
"부채의증가(감소)",-21,5,-55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,60,29
"기타영업활동으로인한현금흐름",-2,-2,-1
"이자수입",1,1,1
"이자지급(-)",-3,-3,-2
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-44,-61
"투자활동으로인한현금유입액",53,43,82
"유동금융자산의감소",51,40,81
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,2
"(투자활동으로인한현금유출액)",56,86,144
"유동금융자산의증가",44,66,84
"장기금융상품의증가",3,19,39
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,1,18
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,10,191
"재무활동으로인한현금유입액",115,36,209
"사채의증가",NA,NA,NA
"차입금의증가",115,15,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,21,194
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",114,26,17
"사채의감소",NA,NA,NA
"차입금의감소",87,24,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,NA,NA
"기타금융부채의감소",3,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-13,24,157
"기초현금및현금성자산",35,21,45
"기말현금및현금성자산",21,45,202
