"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",96,74,106
"자산",1547,1720,1811
"유동자산",751,910,927
"재고자산",306,279,305
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,2
"매출채권및기타유동채권",266,244,247
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,76,86
"현금및현금성자산",160,311,287
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",796,810,884
"유형자산",778,783,843
"무형자산",9,8,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,4,NA
"장기매출채권및기타비유동채권",3,5,6
"이연법인세자산",4,7,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,3,15
"기타금융업자산",NA,NA,NA
"부채",776,860,864
"유동부채",468,608,649
"단기사채",NA,NA,NA
"단기차입금",239,413,393
"유동성장기부채",NA,NA,NA
"유동금융부채",0,3,7
"매입채무및기타유동채무",211,153,207
"유동종업원급여충당부채",10,10,11
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,24,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",1,4,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",308,252,215
"사채",NA,NA,NA
"장기차입금",190,96,53
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,10,1
"비유동종업원급여충당부채",118,145,158
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",771,859,947
"자본금",298,298,298
"신종자본증권",NA,NA,NA
"자본잉여금",63,85,85
"기타자본",-12,NA,NA
"기타포괄손익누계액",-1,-1,0
"이익잉여금(결손금)",423,476,564
"영업활동으로인한현금흐름",63,104,208
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",121,101,143
"현금유출이없는비용등가산",100,115,132
"퇴직급여",19,19,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,71,72
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,11,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-80,-71,-20
"자산의감소(증가)",-71,-7,-51
"부채의증가(감소)",-9,-64,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",118,133,253
"기타영업활동으로인한현금흐름",-55,-29,-45
"이자수입",3,3,2
"이자지급(-)",-18,-14,-14
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-18,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-49,-129
"투자활동으로인한현금유입액",15,5,11
"유동금융자산의감소",1,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,0,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,10
"(투자활동으로인한현금유출액)",61,54,139
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",59,53,125
"무형자산의증가",NA,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-51,99,-90
"재무활동으로인한현금유입액",584,493,389
"사채의증가",NA,NA,NA
"차입금의증가",584,452,389
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,41,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",623,382,468
"사채의감소",117,NA,NA
"차입금의감소",493,370,449
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",NA,12,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,-13
"현금및현금성자산의증가",-33,151,-24
"기초현금및현금성자산",194,160,311
"기말현금및현금성자산",160,311,287
