"","X2018.12","X2019.12","X2020.12"
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,92,74
"자산의감소(증가)",-29,-24,-34
"부채의증가(감소)",33,116,108
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",61,187,229
"기타영업활동으로인한현금흐름",-3,-2,-41
"이자수입",1,1,1
"이자지급(-)",-3,-3,-2
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",182,-57,-4
"투자활동으로인한현금유입액",305,232,53
"유동금융자산의감소",61,212,48
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",NA,19,NA
"무형자산의감소",3,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",241,0,0
"(투자활동으로인한현금유출액)",123,290,57
"유동금융자산의증가",76,217,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",36,30,37
"무형자산의증가",7,37,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",27,-23,-12
"재무활동으로인한현금유입액",96,74,30
"사채의증가",NA,NA,NA
"차입금의증가",78,18,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",17,55,NA
"주식매입선택권의행사",NA,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",69,97,42
"사채의감소",NA,NA,NA
"차입금의감소",59,75,24
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,14,11
"기타금융부채의감소",1,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",1,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",267,105,172
"기초현금및현금성자산",21,289,394
"기말현금및현금성자산",289,394,566
