"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,4,39
"기타비유동금융자산의증가",18,0,0
"관계기업등지분관련투자자산의증가",44,3,36
"유형자산의증가",6,8,57
"무형자산의증가",0,0,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,21,143
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,100,90
"재무활동으로인한현금유입액",7,143,103
"사채의증가",NA,NA,51
"차입금의증가",7,43,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,100,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,22
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,43,12
"사채의감소",NA,40,NA
"차입금의감소",10,NA,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,1
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",0,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1,113,-148
"기초현금및현금성자산",105,106,220
"기말현금및현금성자산",106,220,72
