"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-143,-77,-162
"법인세비용",50,-7,0
"계속영업이익",-193,-71,-163
"중단영업이익",NA,NA,NA
"당기순이익",-193,-71,-163
"자산",2359,2047,1973
"유동자산",1490,1148,970
"재고자산",61,26,21
"유동생물자산",NA,NA,NA
"유동금융자산",64,51,91
"매출채권및기타유동채권",1294,1022,816
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,34,41
"현금및현금성자산",15,15,1
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",870,899,1003
"유형자산",811,774,745
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",38,114,250
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,3,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,6,4
"기타금융업자산",NA,NA,NA
"부채",1793,1289,1277
"유동부채",1433,1183,1221
"단기사채",NA,NA,NA
"단기차입금",374,307,464
"유동성장기부채",91,327,230
"유동금융부채",9,44,52
"매입채무및기타유동채무",778,380,371
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",181,126,105
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",360,105,56
"사채",NA,NA,NA
"장기차입금",255,48,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",105,57,56
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",567,758,696
"자본금",354,572,624
"신종자본증권",NA,NA,NA
"자본잉여금",160,179,227
"기타자본",-15,-15,-13
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",68,22,-142
"영업활동으로인한현금흐름",287,-169,31
"당기순손익",-193,-71,-163
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",354,199,145
"퇴직급여",25,22,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",41,38,35
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,61,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",224,-192,140
"자산의감소(증가)",307,287,201
"부채의증가(감소)",-83,-479,-61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",336,-124,68
"기타영업활동으로인한현금흐름",-49,-46,-37
"이자수입",0,1,1
"이자지급(-)",-49,-46,-38
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-58,-173
"투자활동으로인한현금유입액",85,185,94
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",42,14,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",43,171,93
"(투자활동으로인한현금유출액)",107,243,267
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,100
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,10,7
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",91,233,160
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-283,227,127
"재무활동으로인한현금유입액",1247,931,774
"사채의증가",NA,100,125
"차입금의증가",1127,593,549
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",120,238,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1530,703,647
"사채의감소",NA,NA,NA
"차입금의감소",1420,613,610
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",110,91,37
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,0,0
"현금및현금성자산의증가",-15,0,-15
"기초현금및현금성자산",30,15,15
"기말현금및현금성자산",15,15,1
