"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",1080,16557,16920
"기타금융업자산",NA,NA,NA
"부채",54572,78335,65282
"유동부채",37397,45220,37233
"단기사채",NA,NA,NA
"단기차입금",8489,9348,9512
"유동성장기부채",3817,13581,13405
"유동금융부채",35,107,304
"매입채무및기타유동채무",23001,18352,12474
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",62,359,83
"당기법인세부채",61,263,474
"계약부채",315,351,324
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",579,363,332
"매각예정으로분류된처분자산집단에포함된부채",1037,2497,325
"비유동부채",17174,33115,28049
"사채",10685,15627,11179
"장기차입금",3308,4201,4630
"비유동금융부채",2,9613,8674
"장기매입채무및기타비유동채무",1566,2031,2099
"비유동종업원급여충당부채",534,683,605
"기타장기충당부채",109,10,18
"이연법인세부채",858,856,713
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",113,94,132
"기타금융업부채",NA,NA,NA
"자본",23119,23053,22453
"지배기업주주지분",23366,21634,20582
"자본금",6487,6487,6487
"신종자본증권",NA,NA,NA
"자본잉여금",8145,8059,7489
"기타자본",-529,-545,-1725
"기타포괄손익누계액",-527,-494,141
"이익잉여금(결손금)",9791,8127,8190
"비지배주주지분",-248,1419,1871
"영업활동으로인한현금흐름",-1990,4664,-1499
"당기순손익",77,-1226,421
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4511,13006,13091
"퇴직급여",243,264,297
"종업원급여",NA,NA,NA
"주식보상비",3,3,1
"감가상각비",2393,8201,8007
"무형자산상각비",130,176,209
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,687,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",568,1061,3642
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,1115
"법인세수익",NA,93,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4950,-4715,-9699
"자산의감소(증가)",-4847,909,-1761
"부채의증가(감소)",-145,-5650,-7924
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",42,27,-14
"*영업에서창출된현금흐름",-930,6004,170
"기타영업활동으로인한현금흐름",-1060,-1341,-1668
"이자수입",68,90,105
"이자지급(-)",-807,-1536,-1229
"배당금수입",4,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,105,NA
"법인세납부(-)",-325,NA,-545
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-826,-4112,13879
"투자활동으로인한현금유입액",1075,899,16706
"유동금융자산의감소",16,18,204
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,39,63
"관계기업등지분관련투자자산의감소",NA,127,NA
"유형자산의감소",903,516,307
"무형자산의감소",24,26,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",24,1,2
"기타투자활동으로인한현금유입액",104,173,16109
"(투자활동으로인한현금유출액)",1901,5011,2827
"유동금융자산의증가",136,23,NA
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",251,9,431
"관계기업등지분관련투자자산의증가",25,20,NA
"유형자산의증가",1271,2184,2111
"무형자산의증가",33,43,162
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",123,2724,41
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5038,-409,-8708
"재무활동으로인한현금유입액",11112,10950,4136
"사채의증가",3685,7568,1195
"차입금의증가",7428,3374,2907
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,8,34
"(재무활동으로인한현금유출액)",5786,11039,12555
"사채의감소",NA,NA,NA
"차입금의감소",NA,256,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5716,7706,8329
"기타금융부채의감소",NA,2986,3076
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",70,91,1150
"기타재무활동으로인한현금흐름",-289,-320,-289
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-11,-18,-28
"현금및현금성자산의증가",2211,124,3645
"기초현금및현금성자산",2634,4845,4969
"기말현금및현금성자산",4845,4969,8613
