"","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-178,473,-1733
"자산의감소(증가)",-789,568,-1420
"부채의증가(감소)",611,-95,-313
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1448,1653,220
"기타영업활동으로인한현금흐름",-364,-386,-156
"이자수입",29,57,51
"이자지급(-)",0,-2,0
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-393,-441,-207
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",161,250,-2012
"투자활동으로인한현금유입액",3590,7340,10672
"유동금융자산의감소",2693,6502,9160
"장기금융상품의감소",23,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",874,838,1513
"(투자활동으로인한현금유출액)",3429,7090,12684
"유동금융자산의증가",2543,6206,11147
"장기금융상품의증가",10,20,15
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,NA
"유형자산의증가",13,9,0
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",863,836,1522
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-136,-199,-172
"재무활동으로인한현금유입액",NA,NA,230
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,230
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,31,248
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,230
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,1
"기타금융부채의감소",NA,31,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-135,-168,-154
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",1110,1319,-2120
"기초현금및현금성자산",1738,2847,4166
"기말현금및현금성자산",2847,4166,2046
