"","X2018.12","X2019.12","X2020.12"
"사채",NA,NA,NA
"장기차입금",35,35,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",58,60,49
"기타장기충당부채",129,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1227,267
"기타금융업부채",NA,NA,NA
"자본",2013,1391,2283
"지배기업주주지분",2001,1390,2289
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",129,129,141
"기타자본",0,-19,-27
"기타포괄손익누계액",-92,-2,-9
"이익잉여금(결손금)",1887,1204,2107
"비지배주주지분",12,1,-6
"영업활동으로인한현금흐름",498,66,-306
"당기순손익",173,-656,892
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",259,1198,395
"퇴직급여",34,41,40
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",21,29,22
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,6,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",88,282,1032
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",25,25,35
"자산재평가이익",NA,NA,NA
"지분법관련이익",43,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,176,NA
"영업활동으로인한자산부채변동(운전자본변동)",260,-168,-468
"자산의감소(증가)",-647,-312,682
"부채의증가(감소)",907,145,-1150
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",604,93,-213
"기타영업활동으로인한현금흐름",-106,-27,-93
"이자수입",13,32,4
"이자지급(-)",-8,-3,-2
"배당금수입",0,13,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-112,-69,-108
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-14,20
"투자활동으로인한현금유입액",32,82,69
"유동금융자산의감소",NA,77,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,NA,58
"유형자산의감소",22,5,11
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",172,95,49
"유동금융자산의증가",31,2,26
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",92,20,NA
"유형자산의증가",45,50,9
"무형자산의증가",0,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",2,21,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,-96,168
"재무활동으로인한현금유입액",39,NA,177
"사채의증가",NA,NA,NA
"차입금의증가",35,NA,160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,16
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",54,81,4
"사채의감소",NA,NA,NA
"차입금의감소",54,79,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-15,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,12,-13
"현금및현금성자산의증가",317,-32,-131
"기초현금및현금성자산",303,619,588
"기말현금및현금성자산",619,588,457
